수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 05:15,삼성그룹,삼성전자 에너지위너상 8년 연속 에너지대상AI 고효율 가전 기술력,"삼성전자, '에너지위너상' 8년 연속 에너지대상…AI 고효율 가전 기술력...",미상,"삼성전자, '에너지위너상' 8년 연속 에너지대상…AI 고효율 가전 기술력...",중립,https://thetracker.co.kr/View.aspx?No=4155547
2026-07-21 05:15,삼성그룹,삼성전자 노태문 직속 RX사업추진실 신설 로봇 승부수 던졌다,"삼성전자, 노태문 직속 'RX사업추진실' 신설… ""로봇 승부수 던졌다""",미상,"삼성전자, 노태문 직속 'RX사업추진실' 신설… ""로봇 승부수 던졌다""",중립,https://www.mediapen.com/news/view/1111195
2026-07-21 05:15,삼성그룹,삼성전자 RX사업추진실 신설로봇 사업 총력전,"삼성전자, 'RX사업추진실' 신설…로봇 사업 총력전",미상,"삼성전자, 'RX사업추진실' 신설…로봇 사업 총력전",중립,https://www.sentv.co.kr/article/view/sentv202607210022
2026-07-21 05:15,삼성그룹,삼성자산운용 변동성 파도 함께 헤엄치자3분기 연금 웹세미나 개최,"삼성자산운용 ""변동성 파도 함께 헤엄치자""…3분기 연금 웹세미나 개최",미상,"삼성자산운용 ""변동성 파도 함께 헤엄치자""…3분기 연금 웹세미나 개최",중립,https://www.womentimes.co.kr/news/articleView.html?idxno=104513
2026-07-21 05:15,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설차세대 로봇 사업 총력,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…차세대 로봇 사업 총력",아주경제,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…차세대 로봇 사업 총력",중립,https://www.ajunews.com/view/20260721090221724
2026-07-21 05:15,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇사업 본격화,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇사업 본격화",미상,"삼성전자, 대표이사 직속 ‘RX사업추진실’ 신설…로봇사업 본격화",중립,https://www.g-enews.com/view.php?ud=202607210926598024112616b072_1
2026-07-21 05:15,삼성그룹,에프오엑스덴 Digital Full Arch 세미나 마무리,"에프오엑스덴, Digital Full Arch 세미나 마무리",미상,"에프오엑스덴, Digital Full Arch 세미나 마무리",중립,https://www.dentalnews.or.kr/news/article.html?no=47764
2026-07-21 05:15,삼성그룹,이젠 로봇이 미래 먹거리다삼성전자 CEO 직속 RX사업추진실,"“이젠 로봇이 미래 먹거리다”..삼성전자, CEO 직속 ‘RX사업추진실’...",미상,"“이젠 로봇이 미래 먹거리다”..삼성전자, CEO 직속 ‘RX사업추진실’...",중립,https://www.dailycar.co.kr/content/news.html?type=view&autoId=62082
2026-07-21 05:15,삼성그룹,로보틱스 미래 성장동력으로삼성전자 대표이사 직속 RX사업추진실,"'로보틱스' 미래 성장동력으로…삼성전자, 대표이사 직속 'RX사업추진실...",미상,"'로보틱스' 미래 성장동력으로…삼성전자, 대표이사 직속 'RX사업추진실...",중립,https://www.financialpost.co.kr/news/articleView.html?idxno=267236
2026-07-21 05:15,삼성그룹,삼성 비스포크 AI 무풍콤보 에어컨 에너지대상 수상,"삼성 비스포크 AI 무풍콤보 에어컨, ‘에너지대상’ 수상",헤럴드경제,"삼성 비스포크 AI 무풍콤보 에어컨, ‘에너지대상’ 수상",중립,https://biz.heraldcorp.com/article/10814385?ref=naver
2026-07-21 05:15,삼성그룹,삼성전자 로봇사업 추진 본격화 대표 직속 RX사업추진실 신설,"삼성전자, 로봇사업 추진 본격화… 대표 직속 RX사업추진실 신설",동아일보,"삼성전자, 로봇사업 추진 본격화… 대표 직속 RX사업추진실 신설",중립,https://www.donga.com/news/Economy/article/all/20260721/134334167/1
2026-07-21 05:15,삼성그룹,세쿼이아도 반한 K스타트업실리콘밸리서 존재감 키운다,세쿼이아도 반한 K-스타트업…실리콘밸리서 존재감 키운다,서울경제,세쿼이아도 반한 K-스타트업…실리콘밸리서 존재감 키운다,중립,https://www.sedaily.com/article/20069833?ref=naver
2026-07-21 05:15,삼성그룹,선두에서 3위로 추락5연패 LG 후반기 최대 위기 이겨낼까,"선두에서 3위로 추락…'5연패' LG, 후반기 최대 위기 이겨낼까",이데일리,"선두에서 3위로 추락…'5연패' LG, 후반기 최대 위기 이겨낼까",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=03293126645516816
2026-07-21 05:15,삼성그룹,주담대 창구 닫힌 SC제일은행주택구입부담 17년 만에 최고,주담대 창구 닫힌 SC제일은행…주택구입부담 17년 만에 최고,서울경제,주담대 창구 닫힌 SC제일은행…주택구입부담 17년 만에 최고,중립,https://www.sedaily.com/article/20069829?ref=naver
2026-07-21 05:15,삼성그룹,삼성전자 로봇사업조직 신설노태문 대표가 직접 지휘,"삼성전자, 로봇사업조직 신설…노태문 대표가 직접 지휘",미상,"삼성전자, 로봇사업조직 신설…노태문 대표가 직접 지휘",중립,https://zdnet.co.kr/view/?no=20260721090126
2026-07-21 05:15,삼성그룹,이재용 로봇 초격차 나선다현대차 로봇통 영입 승부수,이재용 '로봇 초격차' 나선다…현대차 '로봇통' 영입 승부수,한국경제,이재용 '로봇 초격차' 나선다…현대차 '로봇통' 영입 승부수,중립,https://www.hankyung.com/article/202607215954g
2026-07-21 05:15,삼성그룹,LNG선도 거세지는 中 추격 김정관김동관 만나고도 中에 13조 주문한,LNG선도 거세지는 中 추격… 김정관·김동관 만나고도 中에 1.3조 주문한...,조선일보,LNG선도 거세지는 中 추격… 김정관·김동관 만나고도 中에 1.3조 주문한...,중립,https://biz.chosun.com/industry/company/2026/07/21/G4TXWIC4TBAX5OXUFNQDZMS5ME/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-21 05:15,삼성그룹,삼성전자 대표 직속 로봇 조직 띄운다로보틱스 사업 추진 본격화,"삼성전자, '대표 직속' 로봇 조직 띄운다…로보틱스 사업 추진 본격화",파이낸셜뉴스,"삼성전자, '대표 직속' 로봇 조직 띄운다…로보틱스 사업 추진 본격화",중립,http://www.fnnews.com/news/202607210906594074
2026-07-21 05:15,삼성그룹,삼성증권 국내주식 투자 신규고객 웰컴 이벤트 진행,"삼성증권, 국내주식 투자 신규고객 '웰컴 이벤트' 진행",미상,"삼성증권, 국내주식 투자 신규고객 '웰컴 이벤트' 진행",중립,http://www.enewstoday.co.kr/news/articleView.html?idxno=2450544
2026-07-21 05:15,삼성그룹,삼성전자 올해의 에너지위너상서 8년 연속 대상10개 부문 수상,"삼성전자, '올해의 에너지위너상'서 8년 연속 대상…10개 부문 수상",미상,"삼성전자, '올해의 에너지위너상'서 8년 연속 대상…10개 부문 수상",중립,https://www.ddaily.co.kr/page/view/2026072108555583976
2026-07-21 05:24,지배구조,롯데건설 재무 중심 ESG 강화지속가능경영보고서 발간,"롯데건설, '재무 중심 ESG' 강화…지속가능경영보고서 발간",미상,"롯데건설, '재무 중심 ESG' 강화…지속가능경영보고서 발간",중립,http://www.inews24.com/view/1987262
2026-07-21 05:24,지배구조,베인캐피탈 품에 안긴 에코마케팅알짜 안다르 완전 자회사화,베인캐피탈 품에 안긴 에코마케팅…'알짜' 안다르 완전 자회사화,미상,베인캐피탈 품에 안긴 에코마케팅…'알짜' 안다르 완전 자회사화,중립,https://www.etoday.co.kr/news/view/2605480
2026-07-21 05:24,지배구조,롯데건설 ESG 보고서에 재무 분석 더해,"롯데건설, ESG 보고서에 재무 분석 더해",미상,"롯데건설, ESG 보고서에 재무 분석 더해",중립,http://www.finomy.com/news/articleView.html?idxno=257702
2026-07-21 05:24,지배구조,엔켐 美 자회사 나스닥 우회상장중복상장 규제 허들 넘을까,"엔켐, 美 자회사 나스닥 우회상장…'중복상장 규제' 허들 넘을까",머니투데이,"엔켐, 美 자회사 나스닥 우회상장…'중복상장 규제' 허들 넘을까",중립,https://www.mt.co.kr/stock/2026/07/21/2026072013230185483
2026-07-21 05:24,지배구조,롯데건설 지속가능경영보고서 발간ESG재무 분석 강화,"롯데건설, 지속가능경영보고서 발간…ESG·재무 분석 강화",미상,"롯데건설, 지속가능경영보고서 발간…ESG·재무 분석 강화",중립,https://www.newspim.com/news/view/20260721000717
2026-07-21 05:24,삼성물산,삼성물산 패션부문 지속가능한 패션 속도친환경 소재부터 공급망,"삼성물산 패션부문, '지속가능한 패션' 속도...친환경 소재부터 공급망...",미상,"삼성물산 패션부문, '지속가능한 패션' 속도...친환경 소재부터 공급망...",중립,http://www.popcornnews.net/news/articleView.html?idxno=127138
2026-07-21 05:24,지배구조,놀유니버스 여행 플랫폼 넘어 지속가능한 관광 생태계 구축ESG 경영,"놀유니버스, 여행 플랫폼 넘어 '지속가능한 관광 생태계' 구축...ESG 경영...",미상,"놀유니버스, 여행 플랫폼 넘어 '지속가능한 관광 생태계' 구축...ESG 경영...",중립,http://www.popcornnews.net/news/articleView.html?idxno=127139
2026-07-21 05:24,지배구조,남의 집 굴뚝까지 장부에 적어야 삼성D 협력사 탄소 과외 나섰다,"""남의 집 굴뚝까지 장부에 적어야"" 삼성D, 협력사 탄소 과외 나섰다",미상,"""남의 집 굴뚝까지 장부에 적어야"" 삼성D, 협력사 탄소 과외 나섰다",중립,http://www.the-biz.co.kr/news/articleView.html?idxno=724734
2026-07-21 05:24,지배구조,거버넌스포럼 현대차 보스턴다이나믹스 지분 인수 방식 바꿔야,"거버넌스포럼 “현대차, 보스턴다이나믹스 지분 인수 방식 바꿔야”",이데일리,"거버넌스포럼 “현대차, 보스턴다이나믹스 지분 인수 방식 바꿔야”",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=04168886645516816
2026-07-21 05:24,지배구조,에어 라이브 대한항공ㆍ제주항공ㆍ티웨이항공ㆍ에어부산,[에어 라이브] 대한항공ㆍ제주항공ㆍ티웨이항공ㆍ에어부산,미상,[에어 라이브] 대한항공ㆍ제주항공ㆍ티웨이항공ㆍ에어부산,중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607211350120390889
2026-07-21 05:24,지배구조,쿠팡화재과징금 속 물류 투자 지속비용 관리 시험대,"쿠팡,화재·과징금 속 물류 투자 지속…비용 관리 시험대",미상,"쿠팡,화재·과징금 속 물류 투자 지속…비용 관리 시험대",중립,http://www.hansbiz.co.kr/news/articleView.html?idxno=851451
2026-07-21 05:24,지배구조,롯데건설 숫자로 증명하는 ESG2026 지속가능경영보고서 펴내,"롯데건설, 숫자로 증명하는 ESG…2026 지속가능경영보고서 펴내",미상,"롯데건설, 숫자로 증명하는 ESG…2026 지속가능경영보고서 펴내",중립,https://www.tournews21.com/news/articleView.html?idxno=139020
2026-07-21 05:24,지배구조,롯데건설 ESG 경영성과 담은 지속가능경영보고서 발간,"롯데건설, ESG 경영성과 담은 지속가능경영보고서 발간",미상,"롯데건설, ESG 경영성과 담은 지속가능경영보고서 발간",중립,http://www.enewstoday.co.kr/news/articleView.html?idxno=2450684
2026-07-21 05:24,지배구조,분석_IPO예비심사 ④엘리스그룹 김재원 대표 체제의 엘리스그룹 AI 인,"[분석_IPO예비심사 ④엘리스그룹] 김재원 대표 체제의 엘리스그룹, AI 인...",미상,"[분석_IPO예비심사 ④엘리스그룹] 김재원 대표 체제의 엘리스그룹, AI 인...",중립,http://www.newsworker.co.kr/news/articleView.html?idxno=437380
2026-07-21 05:24,지배구조,오늘의 ESG금융 NH농협금융신한은행새마을금고한국투자증권,[오늘의 ESG금융] NH농협금융·신한은행·새마을금고·한국투자증권,미상,[오늘의 ESG금융] NH농협금융·신한은행·새마을금고·한국투자증권,중립,http://www.financialreview.co.kr/news/articleView.html?idxno=43676
2026-07-21 05:24,지배구조,미국 키미에 화들짝중국 AI 접근 금지 검토,"""미국, '키미'에 화들짝...중국 AI 접근 금지 검토""",YTN,"""미국, '키미'에 화들짝...중국 AI 접근 금지 검토""",중립,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202607211103473107
2026-07-21 05:24,지배구조,금융지주 회장 3연임 막는다 폐쇄적 승계구도 대수술,금융지주 회장 '3연임' 막는다 … 폐쇄적 승계구도 대수술,미상,금융지주 회장 '3연임' 막는다 … 폐쇄적 승계구도 대수술,중립,https://www.safetimes.co.kr/news/articleView.html?idxno=244332
2026-07-21 05:24,지배구조,롯데건설 지속가능경영보고서 발간국제 공시기준 반영해 ESG 전략 고,"롯데건설, 지속가능경영보고서 발간…국제 공시기준 반영해 ESG 전략 고...",미상,"롯데건설, 지속가능경영보고서 발간…국제 공시기준 반영해 ESG 전략 고...",중립,https://www.gokorea.kr/news/articleView.html?idxno=872662
2026-07-21 05:24,지배구조,EBN 데이터센터 항공주 혼조세환승 수요와 노선 확대 기대 교차,[EBN 데이터센터] 항공주 혼조세...환승 수요와 노선 확대 기대 교차,미상,[EBN 데이터센터] 항공주 혼조세...환승 수요와 노선 확대 기대 교차,중립,https://www.ebn.co.kr/news/articleView.html?idxno=1717111
2026-07-21 05:24,지배구조,진단_출판미디어 ①예스24 김석환최세라 대표 체제의 예스24 성장 정,"[진단_출판미디어 ①예스24] 김석환·최세라 대표 체제의 예스24, 성장 정...",미상,"[진단_출판미디어 ①예스24] 김석환·최세라 대표 체제의 예스24, 성장 정...",중립,http://www.newsworker.co.kr/news/articleView.html?idxno=437377
2026-07-21 05:24,지배구조,SKT 인공지능 창업기업 지원 나서,"SKT, 인공지능 창업기업 지원 나서",미상,"SKT, 인공지능 창업기업 지원 나서",중립,https://www.naeil.com/news/read/595897?ref=naver
2026-07-21 05:24,지배구조,대호에이엘 경영권 매각 추진매각주관사 선정,"대호에이엘, 경영권 매각 추진…매각주관사 선정",미상,"대호에이엘, 경영권 매각 추진…매각주관사 선정",중립,http://www.ferrotimes.com/news/articleView.html?idxno=49228
2026-07-21 05:24,지배구조,대한항공 야생동물 불법 거래 막는다,"대한항공, 야생동물 불법 거래 막는다",미상,"대한항공, 야생동물 불법 거래 막는다",중립,https://www.kgnews.co.kr/news/article.html?no=904588
2026-07-21 05:24,지배구조,이명길 대표가 이끄는 한솔홀딩스 숫자로 증명한 지속가능경영 6년,"이명길 대표가 이끄는 한솔홀딩스, 숫자로 증명한 지속가능경영 6년",미상,"이명길 대표가 이끄는 한솔홀딩스, 숫자로 증명한 지속가능경영 6년",중립,http://www.ftoday.co.kr/news/articleView.html?idxno=362323
