수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-27 23:56,삼성그룹,통신 예외 발생,"NH證, 퇴직연금 ELS 청약 이벤트…9월 말까지 진행",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=04421446645518784
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 美 이어 시칠리아로…'구글 캠프' 참석 전망",뉴스1,분석 에러,판단 실패,https://www.news1.kr/industry/general-industry/6240640
2026-07-27 23:56,삼성그룹,통신 예외 발생,코스피 6700대로 소폭 반등,미상,분석 에러,판단 실패,http://www.econotelling.com/news/articleView.html?idxno=20996
2026-07-27 23:56,삼성그룹,통신 예외 발생,"NH투자증권, 퇴직연금 ELS 이벤트 시즌2…청약 고객에 모바일 쿠폰",미상,분석 에러,판단 실패,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065604257487472
2026-07-27 23:56,삼성그룹,통신 예외 발생,"에코프로에이치엔, 삼성E&A와 330억 RCS 공급 계약 체결",미상,분석 에러,판단 실패,https://www.jbnews.com/news/articleView.html?idxno=1508393
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""안정적 바이오시밀러에 ADC·비만 신약 엔진까지…삼성에피스홀딩스의...",미상,분석 에러,판단 실패,https://www.newsquest.co.kr/news/articleView.html?idxno=270445
2026-07-27 23:56,삼성그룹,통신 예외 발생,BTS 슈가 대신 투자자 대표? 박찬호마저 압도한 할리우드 TMT 존재감…'라...,조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-07-27/202607270100170520011009
2026-07-27 23:56,삼성그룹,통신 예외 발생,“청년유출 막으려면 부산판 유니콘 기업 만들어야”,미상,분석 에러,판단 실패,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260728.22017004238
2026-07-27 23:56,삼성그룹,통신 예외 발생,삼성·SK·네이버가 얻은 것은?…빅테크가 노린 것,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000324914?division=NAVER
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[코스피] 조일알미늄·대한제당·하나금융 등 42개사, 28일 자사주 매입",미상,분석 에러,판단 실패,https://www.newstnt.com/news/articleView.html?idxno=711794
2026-07-27 23:56,삼성그룹,통신 예외 발생,"차두리의 화성FC, ‘해결사’ 일류첸코 영입… “팀이 원하는 목표를 이...",미상,분석 에러,판단 실패,https://www.sportsworldi.com/newsView/20260727516131
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성전자·인텔 파운드리, 수율 높이고 고객 늘리고…반등 신호탄",미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=746328
2026-07-27 23:56,삼성그룹,통신 예외 발생,"SK하이닉스·삼성전자, 대학생이 가장 일하고 싶은 기업 1·2위",미상,분석 에러,판단 실패,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079463
2026-07-27 23:56,삼성그룹,통신 예외 발생,"에코프로에이치엔, 삼성E&A에 온실가스 저감 설비 공급",미상,분석 에러,판단 실패,https://www.thelec.kr/news/articleView.html?idxno=60122
2026-07-27 23:56,삼성그룹,통신 예외 발생,삼성·NC와 진검승부…상위권 도약 길목 '운명의 한주',미상,분석 에러,판단 실패,http://www.jndn.com/article.php?aid=1785144240436710104
2026-07-27 23:56,삼성그룹,통신 예외 발생,"[오피셜] 일류첸코, 이정효호 수원 떠나 '차두리호' 화성FC 이적",미상,분석 에러,판단 실패,https://www.starnewskorea.com/sports/2026/07/27/2026072718211435114
2026-07-27 23:56,삼성그룹,통신 예외 발생,"'中 반도체첨병' CXMT 첫날 466% 급등…시총 712조, 美인텔 넘어(종합2보...",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260727064752089?input=1195m
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성전자, 28일부터 8세대 갤럭시 Z 시리즈·워치 사전 판매",미상,분석 에러,판단 실패,https://www.discoverynews.kr/news/articleView.html?idxno=1097098
2026-07-27 23:56,삼성그룹,통신 예외 발생,[시사용어] 단일종목 레버리지와 인버스(곱버스),아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260727010009823
2026-07-27 23:56,삼성그룹,통신 예외 발생,'삼전닉스' 보안 투자는...4121억 vs 685억,미상,분석 에러,판단 실패,https://zdnet.co.kr/view/?no=20260727172731
2026-07-27 23:56,삼성그룹,통신 예외 발생,"한국 제조업 지도, AI 때문에 달라졌다",미상,분석 에러,판단 실패,https://www.laborplus.co.kr/news/articleView.html?idxno=41217
2026-07-27 23:56,삼성그룹,통신 예외 발생,주가 30% 빠졌는데 목표가는 두 배…대형주 괴리 커졌다,아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260727130047202
2026-07-27 23:56,삼성그룹,통신 예외 발생,"국가와 기업의 권력 역학 : AI 시대, 새로운 균형을 향해 / 김일태",미상,분석 에러,판단 실패,http://www.kjdaily.com/article.php?aid=1785144040683182028
2026-07-27 23:56,삼성그룹,통신 예외 발생,[사설]반도체 팹 부지 광주 군공항 이전사업 지연 안 된다,미상,분석 에러,판단 실패,http://www.kjdaily.com/article.php?aid=1785144039683180018
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성·SK·네이버, 글로벌 빅테크와 9,500억달러 AI 협력…한국 AI 허브 ...",미상,분석 에러,판단 실패,https://www.dailysecu.com/news/articleView.html?idxno=207803
2026-07-27 23:56,삼성그룹,통신 예외 발생,[노트북 단상] 전남광주와 부산,미상,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026072718200875388
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""10분 거리인데 90분 걸려""…'교통지옥' 된 서울 대형병원",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026072788681
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성카드, 상반기 순익 3105억원…일회성 비용에 소폭 감소",미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1671461/?sc=Naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,상장 첫날 中시총 1위…반도체 '초대형 메기' 등장,파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607271820372594
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 샌프란 이어 시칠리아로..구글 캠프서 AI 협력 후속 논...",미상,분석 에러,판단 실패,http://www.4th.kr/news/articleView.html?idxno=2115345
2026-07-27 23:56,삼성그룹,통신 예외 발생,"NH투자증권, 퇴직연금 ELS 가입 이벤트…9월 말까지 진행",미상,분석 에러,판단 실패,http://www.ftoday.co.kr/news/articleView.html?idxno=362656
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""갤Z8 핵심기술 '플렉스 티타늄'… 더 얇고 배터리 오래간다""",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607271819024632
2026-07-27 23:56,삼성그룹,통신 예외 발생,AI가 살린 '메타버스 ETF'…통신·전자부품 재편이 조정장 방어,파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607271342424123
2026-07-27 23:56,삼성그룹,통신 예외 발생,"‘인텔 넘어섰다’…中창신메모리, 상장 첫날 466% 급등·시총 712조원",미상,분석 에러,판단 실패,https://www.kmib.co.kr/article/view.asp?arcid=0030169123&code=61131811&cp=nv
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 美 이어 시칠리아행 … '구글 캠프'서 글로벌 AI 협력 ...",미상,분석 에러,판단 실패,https://biz.newdaily.co.kr/site/data/html/2026/07/27/2026072700307.html
2026-07-27 23:56,삼성그룹,통신 예외 발생,중국 최대 D램 기업 CXMT…상장 당일 中 본토 시총 1위,아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260727010009856
2026-07-27 23:56,삼성그룹,통신 예외 발생,고객돈 담보로 10% 이자장사 내릴까…미래에셋 다음은,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000324907?division=NAVER
2026-07-27 23:56,삼성그룹,통신 예외 발생,"'초구 사구→즉각 강판' 삼성 미야지, 결국 1군 엔트리 말소... '어깨 통...",미상,분석 에러,판단 실패,https://www.starnewskorea.com/sports/2026/07/27/2026072717193192702
2026-07-27 23:56,삼성그룹,통신 예외 발생,카드업계 '맞수' 상반기 성적표···삼성 '실속'·신한 '외형',미상,분석 에러,판단 실패,https://www.seoulfn.com/news/articleView.html?idxno=634235
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성전자, 갤럭시Z폴드8·플립8 사전판매",미상,분석 에러,판단 실패,https://www.thelec.kr/news/articleView.html?idxno=60105
2026-07-27 23:56,삼성그룹,통신 예외 발생,"대출규제에 아파트 입주 '비상'… 오세현 아산시장, 금융권 움직여 300억...",미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260727515793?OutUrl=naver
2026-07-27 23:56,삼성그룹,통신 예외 발생,샌프란 훈풍?…'널뛰기' 코스피 6700선 탈환,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000324905?division=NAVER
2026-07-27 23:56,삼성그룹,통신 예외 발생,"AI 등장으로 재편된 韓반도체 공급망 구조… ""中 수출 줄고 대만 늘어""",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607271815247583
2026-07-27 23:56,삼성그룹,통신 예외 발생,"中반도체 첨병 CXMT, 삼전닉스 위협 'D램 굴기'로 떠오르다 [中 반도체 ...",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607271815265658
2026-07-27 23:56,삼성그룹,통신 예외 발생,"에코프로에이치엔, 삼성E&A에 반도체 공정 RCS 공급…330억 규모",미상,분석 에러,판단 실패,https://zdnet.co.kr/view/?no=20260727180551
2026-07-27 23:56,삼성그룹,통신 예외 발생,아우성은 노원·목동…정책은 강남,미상,분석 에러,판단 실패,http://www.newstomato.com/ReadNews.aspx?no=1308408&inflow=N
2026-07-27 23:56,삼성물산,통신 예외 발생,양재천 벨트 재건축 속도전… 도곡·개포·대치 집값 들썩,파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607271814206532
2026-07-27 23:56,삼성그룹,통신 예외 발생,"최재원 부산대총장-전재수 시장, 우리는하나",미상,분석 에러,판단 실패,http://www.hansbiz.co.kr/news/articleView.html?idxno=852714
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 샌프란 이어 시칠리아행...구글캠프 참석",YTN,분석 에러,판단 실패,https://www.ytn.co.kr/_ln/0102_202607271816127443
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 美 AI 서밋 이어 伊 '구글 캠프' 동반 참석",미상,분석 에러,판단 실패,https://www.industrynews.co.kr/news/articleView.html?idxno=83736
2026-07-27 23:56,삼성그룹,통신 예외 발생,AI와 함께 스스로 미래 설계…자립 준비 '착착',미상,분석 에러,판단 실패,https://www.cctoday.co.kr/news/articleView.html?idxno=2233879
2026-07-27 23:56,삼성그룹,통신 예외 발생,"에코프로에이치엔, 삼성E&A에 330억 규모 온실가스 저감 시스템 공급",전자신문,분석 에러,판단 실패,https://www.etnews.com/20260727000426
2026-07-27 23:56,삼성그룹,통신 예외 발생,[신간] 김대종 2027 머니트렌드...부자 되는 3가지 전략 제시,미상,분석 에러,판단 실패,https://zdnet.co.kr/view/?no=20260727181449
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 샌프란 찍고 시칠리아행...구글캠프 참석",SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000324925?division=NAVER
2026-07-27 23:56,삼성그룹,통신 예외 발생,“코스피 상승? 이 시점에 끝”…34억 파이어족이 쟁인 3가지,중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25448539
2026-07-27 23:56,삼성그룹,통신 예외 발생,"김용범 ""레버리지 ETF, 필요시 추가 보완""",미상,분석 에러,판단 실패,https://www.obsnews.co.kr/news/articleView.html?idxno=1531986
2026-07-27 23:56,삼성그룹,통신 예외 발생,"""대책 효과?"" 단일종목 레버리지 규제 D-4…거래대금 '뚝'↓",미상,분석 에러,판단 실패,http://www.inews24.com/view/1989220
2026-07-27 23:56,삼성그룹,통신 예외 발생,[테헤란로] 2경원 ‘깐부회동’ 다음이 중요,파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607271811355288
2026-07-27 23:56,삼성그룹,통신 예외 발생,증시 이제 빠질만큼 빠졌나…'하락 베팅' 공매도 주춤,파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607271810444251
2026-07-27 23:56,삼성그룹,통신 예외 발생,"이재용·최태원, 伊 시칠리아도 방문…구글캠프 참석",동아일보,분석 에러,판단 실패,https://www.donga.com/news/Economy/article/all/20260727/134373987/1
2026-07-27 23:56,삼성그룹,통신 예외 발생,"NH투자증권, ‘퇴직연금 전용 ELS 시즌2’ 이벤트 진행",미상,분석 에러,판단 실패,https://www.nongmin.com/article/20260727500605
2026-07-27 23:56,삼성그룹,통신 예외 발생,"‘초구 사구→강판’ 亞쿼터 미야지 전격 2군행, ‘0이닝 3실점’ 최지...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112847451
2026-07-27 23:56,삼성그룹,통신 예외 발생,[오늘의증시] AI 동맹에 반도체·코스닥 '활짝'…코스피 6755선 회복,미상,분석 에러,판단 실패,https://news.ifm.kr/news/articleView.html?idxno=475896
2026-07-27 23:56,삼성그룹,통신 예외 발생,"재선의 무게, 양경석 위원장..도민과 소통 현장 행보나서",미상,분석 에러,판단 실패,https://www.newsfreezone.co.kr/news/articleView.html?idxno=701264
2026-07-27 23:56,삼성그룹,통신 예외 발생,"황인호 동구청장, 16개 동 순회 타운홀미팅…주민과 현장 소통",미상,분석 에러,판단 실패,https://www.pressian.com/pages/articles/2026072716184047635?utm_source=naver&utm_medium=search
2026-07-27 23:56,삼성그룹,통신 예외 발생,"삼성카드, 7분기 연속 수익성 1위",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026072789001
2026-07-27 23:56,삼성그룹,통신 예외 발생,"'K리그 특급 해결사 품었다' 화성FC, 'K리그 통산 87골 폭격기' 일류첸코...",미상,분석 에러,판단 실패,https://news.monsterzym.com/index.php?mid=sports_asia&type=main&document_srl=10455722
2026-07-27 23:56,삼성그룹,통신 예외 발생,"신한카드, 상반기 실적 반등…박창훈 연임 '청신호'",미상,분석 에러,판단 실패,https://www.sentv.co.kr/article/view/sentv202607270078
2026-07-27 23:56,삼성그룹,통신 예외 발생,"실리콘밸리 VC 거물 코슬라…""韓서 제2 삼성·하이닉스 나올 것""",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026072789181
2026-07-27 23:56,삼성그룹,통신 예외 발생,반도체 꺾일때… 금리인상기 수혜 금융ETF '조용한 질주',아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260728010009922
2026-07-27 23:56,삼성그룹,통신 예외 발생,김 장관의 '호남 반도체' 약속 꼭 지켜져야,미상,분석 에러,판단 실패,http://www.jndn.com/article.php?aid=1785143121436704008
2026-07-27 23:56,삼성그룹,통신 예외 발생,증시 흔들려도 금융주는 버텼다…호실적 타고 배당 기대 '쑥',미상,분석 에러,판단 실패,https://www.industrynews.co.kr/news/articleView.html?idxno=83733
