수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-05 23:51,삼성그룹,통신 예외 발생,"N% 성과급에 삼성전자 대표 수사, 합의 종용 정부 책임 있다 [사설]",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12117867,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"‘관중까지 쓰러진 야구장 속 폭염’ KBO, 5~6일 전 경기 취소 결정…대...",동아일보,분석 에러,판단 실패,https://sports.donga.com/sports/article/all/20260805/134425509/1,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,단일 레버리지 ETF 거래대금 첫 1조원 하회…비반도체로 '매수세',뉴스1,분석 에러,판단 실패,https://www.news1.kr/finance/general-stock/6250294,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"'삼전닉스' 대표 성과급 고발 사건, 경찰 수사 착수",아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260805010001483,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,김포 6채 팔아야 동탄 1채 산다…같은 경기도인데 '극과 극',한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080569581,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,AMD 호실적에 웃는 K메모리…삼성·SK 'AI 훈풍' 탄다,이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=05690806645544368,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"""삼전닉스 레버리지 탓에 국장 이 모양""…국민40% 한 목소리",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=05687526645544368,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,갤럭시Z 폴드8 사전예약 흥행… 사전개통 31일까지 연장,미상,분석 에러,판단 실패,http://www.whitepaper.co.kr/news/articleView.html?idxno=265391,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[공매도 브리핑] 8월 5일 삼성전자 2,889억4,100만 원…LG디스플레이 34....",미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16155656,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[특징주] 피델릭스, ""삼성전자와 반도체 공급계약"" 매출 21% 규모 수주에...",미상,분석 에러,판단 실패,https://www.widedaily.com/news/articleView.html?idxno=298893,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[증권 이모저모] NH투자증권, AI 금융 신뢰체계 논의",미상,분석 에러,판단 실패,https://www.goodkyung.com/news/articleView.html?idxno=289972,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성전자, SK하이닉스 추월 ‘차세대 HBM 패권’ 거머쥐나…3D 메모리 ‘...",미상,분석 에러,판단 실패,https://www.ceoscoredaily.com/page/view/2026080513494477539,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,같은 반도체 벨트인데…이천·평택은 왜 약세?,한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080569541,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"코스피, 반도체·호르무즈 '겹호재' 급등…매수 사이드카 발동(종합)",미상,분석 에러,판단 실패,https://www.news2day.co.kr/article/20260805500276,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,전례없는 성과급에 진통 계속…노조 갈등 종료도 끝이 안 보인다,아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260805010001616,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"삼성물산 홈닉, 세차·반려동물 케어까지",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080569621,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,'반도체 클러스터' 덮친 용수 난제... 호남 댐 6곳 백지화 후폭풍,미상,분석 에러,판단 실패,https://www.dkilbo.com/news/articleView.html?idxno=550602,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,반도체 훈풍에 코스피 3.8% 급등…외국인 1.4조 순매수,미상,분석 에러,판단 실패,https://www.goodkyung.com/news/articleView.html?idxno=289973,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"“韓, 향후 5년 메모리 최강국 유지…엔비디아, HBM 독주 흔들”",전자신문,분석 에러,판단 실패,https://www.etnews.com/20260805000362,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,흑자는 같은데 이유는 딴판…배터리 3사 2분기 실적 이끈 3색(色) 열쇠,미상,분석 에러,판단 실패,https://www.newsquest.co.kr/news/articleView.html?idxno=271168,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,한양대 ERICA “IC-PBL 도입 10년…산업체·지역 연계 강좌 4038개 운영”,중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25451074,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"'갤럭시Z 8' 흥행에 물량 부족…삼성전자, 개통 기간 연장",미상,분석 에러,판단 실패,http://www.iminju.net/news/articleView.html?idxno=167658,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성전자, AI 가속기 위에 HBM 쌓는다… '성능 8배' 3D 메모리 공개",미상,분석 에러,판단 실패,http://www.biztribune.co.kr/news/articleView.html?idxno=356997,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"삼성, AI 칩 위에 메모리 쌓는다…zHBM 첫 공개",미상,분석 에러,판단 실패,https://www.newsway.co.kr/news/view?ud=2026080517112775023,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,민관 손잡고 자연환경복원 전개한다,미상,분석 에러,판단 실패,http://www.ikld.kr/news/articleView.html?idxno=338561,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"법무법인 태평양, 챗GPT 엔터프라이즈 전사 도입…국내 로펌 최초",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2611456,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"스테이블코인 품는 삼성월렛…""글로벌 핵심 유통 플레이어 가능""",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=05658006645544368,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,단일 레버리지 ETF 거래대금 첫 1조원 ↓…규제 강화 4일만에,미상,분석 에러,판단 실패,https://daily.hankooki.com/news/articleView.html?idxno=1393117,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,'삼전닉스' 부활에 다시 사이드카…AI 효과 믿어도 되나,미상,분석 에러,판단 실패,https://www.sidae.com/article/2026080509001163656,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"KBO, 폭염 사고에 경기 취소...MLB 폭염 경기 규정은?",미상,분석 에러,판단 실패,https://www.ekoreanews.co.kr/news/articleView.html?idxno=87295,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"美 FDA 허가심사 수수료, 신약·바이오시밀러는 내리고 제네릭·의료기...",미상,분석 에러,판단 실패,https://www.biotimes.co.kr/news/articleView.html?idxno=33626,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"[영상클립] ""사전예약했는데 한 달 대기?""…갤럭시 Z 폴드8 배송 지연에...",미상,분석 에러,판단 실패,http://www.newsworker.co.kr/news/articleView.html?idxno=439928,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,與 당대표 2차 토론회 난타전...‘신천지 의혹’부터 ETF 책임론까지,미상,분석 에러,판단 실패,https://www.kyeonggi.com/article/20260805580456,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,SK하이닉스 액면분할설 ‘솔솔’⋯“가능성 없진 않아”,미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2611449,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"코스피 3.8% 상승...하이닉스 5.77%, 삼성전자 2.50% 올라",미상,분석 에러,판단 실패,https://www.delighti.co.kr/news/articleView.html?idxno=119876,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"鄭 ""레버리지ETF, 金 총리 때 처리…사과 없어"" 宋 ""총리·대통령에 책임...",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2611455,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,7시 플레이볼? 혹서기 브레이크? 경기 수 축소? '폭염 대책' KBO 긴급 실...,미상,분석 에러,판단 실패,http://www.spochoo.com/news/articleView.html?idxno=128477,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,[이비인후과 제대로 알기]여름철 귀 건강 위협하는 ‘외이도염’ 초기 ...,미상,분석 에러,판단 실패,https://medicalworldnews.co.kr/news/view.php?idx=1510976424,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"NCT 재희, 고향 대구 야구장 접수 “최강 삼성 파이팅”",미상,분석 에러,판단 실패,https://www.newsen.com/news_view.php?uid=202608051700230410,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"[증시 오늘] 코스피 3.76%, 코스닥 2.4% 상승",미상,분석 에러,판단 실패,https://www.bigtanews.co.kr/article/view/big202608050018,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"태어난 지 두 달만에…삼성물산 에버랜드, 아기 사자 '라온' 첫 공개",미상,분석 에러,판단 실패,https://weekly.hankooki.com/news/articleView.html?idxno=7177619,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,BS 46곳·SM 45곳·GS 34곳·부영 31곳·KG 27곳…그룹 오너일가 등기임원...,미상,분석 에러,판단 실패,https://www.financialpost.co.kr/news/articleView.html?idxno=269219,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,"""삼전닉스, 중국산 반도체장비 현지사용 검토…美 수출규제 대비""",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/world/2026/08/05/2026080516503083469,5,
2026-08-05 23:51,공정위/정책,통신 예외 발생,[더밸류 브리핑] 오늘의 NH금융 소식...NH투자증권·NH-아문디자산운용,미상,분석 에러,판단 실패,http://www.thevaluenews.co.kr/news/view.php?idx=200564,5,
2026-08-05 23:51,공정위/정책,통신 예외 발생,[기업家] SK그룹 ⑱ㅣ하이닉스 신용등급 'A등급대' 도약…배터리·바이...,미상,분석 에러,판단 실패,https://www.cbci.co.kr/news/articleView.html?idxno=594539,5,
2026-08-05 23:51,부당지원,통신 예외 발생,"공정위, 대기업 규율 강화…반복 담합 기업 영업정지 추진",미상,분석 에러,판단 실패,http://www.srtimes.kr/news/articleView.html?idxno=209179,5,
2026-08-05 23:51,부당지원,통신 예외 발생,"""직위 이용해 배 채운 지방의원들""…경북경찰 '일감 싹쓸이·땅 투기' 수...",뉴스1,분석 에러,판단 실패,https://www.news1.kr/local/daegu-gyeongbuk/6249674,5,
2026-08-05 23:51,공정위/정책,통신 예외 발생,세정 '웰메이드 리에이블' 안착…7개점 확대에 매출 40%↑,뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260806_0003738250,5,
2026-08-05 23:51,공정위/정책,통신 예외 발생,"란(RAN), 더 깊어진 감성과 애절한 보이스로 리스너들 마음 두드린 새 싱...",경향신문,분석 에러,판단 실패,https://sports.khan.co.kr/article/202608052224003?pt=nv,5,
2026-08-05 23:51,공정위/정책,통신 예외 발생,"'사랑의 하츄핑: 고래보석의 전설', 오늘(5일) 개봉…실시간 평점·후기...",미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16155769,5,
2026-08-05 23:51,삼성그룹,통신 예외 발생,급식 영토 넓히는 삼성·한화…현대그린푸드 박홍진 ‘11년 내공’ 시험...,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12076710?ref=naver,5,
2026-08-05 23:51,공정위/정책,통신 예외 발생,"""후배들 믿는다"" 강호동 '대탈출' 하차…새롭게 합류한 멤버는?",미상,분석 에러,판단 실패,https://www.wikitree.co.kr/articles/1150518,5,
2026-08-05 23:51,공정위/정책,통신 예외 발생,"스트레이 키즈, '디스 앤드 댓' 제작 비하인드 공개…웰메이드 명반 예...",미상,분석 에러,판단 실패,https://enter.etoday.co.kr/news/view/300630,5,
2026-08-05 23:51,공정위/정책,통신 예외 발생,"롯데웰푸드, 43년 장수 브랜드 투트랙 활용법",미상,분석 에러,판단 실패,http://www.sportsq.co.kr/news/articleView.html?idxno=497149,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"금호건설, '영종하늘도시 A4·A6블록' 수주 [건설·분양오늘]",미상,분석 에러,판단 실패,https://www.sisaon.co.kr/news/articleView.html?idxno=203268,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"삼성물산 ‘홈닉’, 래미안 밖으로 확장…청소·세차·펫케어 추가",미상,분석 에러,판단 실패,https://www.thepowernews.co.kr/view.php?ud=202608051347237507de3f0aa1be_7,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"삼성물산, 홈플랫폼 '홈닉' 서비스 확장… 주거관리 넘어 생활 플랫폼 ...",미상,분석 에러,판단 실패,https://www.koreaittimes.com/news/articleView.html?idxno=155802,5,
2026-08-05 23:51,삼성물산,통신 예외 발생,"삼성물산, ‘홈닉’ 생활편의서비스 4종 론칭… “입주 후 서비스 강화...",미상,분석 에러,판단 실패,https://www.viva100.com/article/20260805500423,5,
2026-08-07 01:40,지배구조,통신 예외 발생,"김종혁 ""'동교동계 귀염둥이' 김민석, 호남·광주 영향력 남아있어[뉴스...",미상,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6559666?utm_source=naver&utm_medium=article&utm_campaign=20260807102802,5,
2026-08-07 01:40,지배구조,통신 예외 발생,"HLB그룹, 핵심 계열사에 자본 재배치…지배력 강화·재무안정성 동시 제...",미상,분석 에러,판단 실패,http://www.thefirstmedia.net/news/articleView.html?idxno=205582,5,
2026-08-07 01:40,지배구조,통신 예외 발생,[분할 이후 한화] 지배력 굳힌 김동관…성과 입증 시험대,미상,분석 에러,판단 실패,https://news.dealsitetv.com/articles/174341,5,
2026-08-07 01:40,지배구조,통신 예외 발생,"[주간 기업동향] 정의선 현대차그룹 회장, 유럽 전기차 생산 현장 점검...",미상,분석 에러,판단 실패,https://www.banronbodo.com/news/articleView.html?idxno=32764,5,
2026-08-07 01:40,지배구조,통신 예외 발생,9분 만에 개인키 해독… 비트코인 덮친 '양자 컴퓨터' 시한폭탄,미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475146,5,
2026-08-07 01:40,지배구조,통신 예외 발생,"[장민영호 기업은행의 명암] ① 흔들리는 IBK, 추락한 신뢰 바로세우기...",미상,분석 에러,판단 실패,http://www.newsroad.co.kr/news/articleView.html?idxno=62530,5,
2026-08-07 01:40,지배구조,통신 예외 발생,[김필수의 시선] 국내 노조의 무리한 임단협 요구가 지속되면 산업 공동...,미상,분석 에러,판단 실패,https://www.cstimes.com/news/articleView.html?idxno=715033,5,
2026-08-07 01:40,지배구조,통신 예외 발생,"""지분 늘리고, 승진까지""…HD현대·한화그룹, 3세 승계 '속도전'",미상,분석 에러,판단 실패,https://www.youthdaily.co.kr/news/article.html?no=224634,5,
2026-08-07 01:40,지배구조,통신 예외 발생,발표만 수차례…금융지주 지배구조 개편안 '차일피일',미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1675464/?sc=Naver,5,
2026-08-07 01:40,지배구조,통신 예외 발생,[SV리포트] 홍의락號 가스공사 ESG '주목'…‘브릿지 에너지·AX’ 핵심 ...,미상,분석 에러,판단 실패,https://www.socialvalue.kr/news/view/1065596626493154,5,
2026-08-07 01:40,지배구조,통신 예외 발생,"[더벨]카카오게임즈, 이사회 의장에 '독립이사' 앉혔다",미상,분석 에러,판단 실패,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608051430306680104055,5,
2026-08-07 01:40,지배구조,통신 예외 발생,공적자금 상환에서 증권사 인수까지…수협은행 '금융그룹화' 25년 여정 ...,미상,분석 에러,판단 실패,https://www.fntimes.com/html/view.php?ud=2026080618070963305e6e69892f_18,5,
