수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-07-28 23:52,삼성그룹,통신 예외 발생,"'중국發 증시 쇼크' 김용범 ""금융위가 변동성 점검…공장 투자는 더 정...",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/politics/2026/07/29/2026072907300562388,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[칼럼] 노사정, 어떠한 길을 걸을 것인가?",미상,분석 에러,판단 실패,https://www.koreareport.co.kr/news/articleView.html?idxno=51764,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"네이버·카카오, 2분기 실적 '엇갈린 성장'…하반기 승부처는 AI 수익화",미상,분석 에러,판단 실패,http://www.newsroad.co.kr/news/articleView.html?idxno=62129,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"“대형 사고”, 이재명 연임 블랙홀에 개헌 논의 물 건너 가나: 슬로우...",미상,분석 에러,판단 실패,https://slownews.kr/163871,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,한투운용 'ACE 커버드콜 ETF' 변동성 장세서 돋보인 방어력,미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026072809300643548,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,섀시 기술력 갖춘 화신 '로봇 신사업' 모멘텀 짚은 리포트,머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/stock/2026/07/29/2026072811125286200,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""HD현대일렉트릭, 최근 조정은 과매도…이익 규모 계속 증가""-삼성",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026072917976,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,반도체 폭락에 '검은 화요일'…장 중 6천 선도 붕괴,SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008679593&plink=ORI&cooper=NAVER,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[마켓 프리뷰] 코스피 내던진 외인…개인, 레버리지 ETF 폭풍 매수",SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000325227?division=NAVER,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"'순익 1위' 삼성카드, 신한카드 마지막 아성 넘본다",미상,분석 에러,판단 실패,https://dealsite.co.kr/articles/166015,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[오늘의 IR] SK하이닉스ㆍ한국항공우주ㆍPI첨단소재 등,미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2608505,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"'AI 부진아' 비난받던 애플, 오히려 'AI의 저주' 피해가는 중 [마켓무버...",미상,분석 에러,판단 실패,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607290230&t=NN,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,RIA 세제 혜택마저 줄어든다...국장 이탈 가속화 우려,미상,분석 에러,판단 실패,https://www.digitaltoday.co.kr/news/articleView.html?idxno=687679,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,AI 병목 서버로...eSSD 검사 속도 높여라,미상,분석 에러,판단 실패,https://www.digitaltoday.co.kr/news/articleView.html?idxno=687669,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,샤오미 공기청정기 호환필터서 금지물질…20종 중 16종 탈취성능 미달,미상,분석 에러,판단 실패,https://www.newswhoplus.com/news/articleView.html?idxno=65606,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,무신사 넘어 삼성물산·LF·코오롱까지…방한객이 키운 K-패션,미상,분석 에러,판단 실패,https://daily.hankooki.com/news/articleView.html?idxno=1390279,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[단독] 증시 폭락에 속수무책 정부…공매도 '한시적 금지' 청원도 등장,미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/AKR20260729072841BKJ,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"뉴욕증시, 美 반도체 투매 '2차 충격'…코스피 변동성 커진다",미상,분석 에러,판단 실패,https://www.the-today.com/news/articleView.html?idxno=87938,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,SK하이닉스 2분기 실적…역대 최대 예고,미상,분석 에러,판단 실패,https://www.bntnews.co.kr/article/view/bnt202607290037,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[손병관의 뉴스프레소] 조정식 '대통령 연임' 발언에 민주당 ""의장이 대...",미상,분석 에러,판단 실패,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003254985&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"“中, DUV 자체 양산”…핵심기술 자립 움직임에 경계심↑ [biz-플러스]",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20073071?ref=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"靑 ""현대차, 브라질 친환경 에너지정책 맞춰 그린수소·수소트럭·SMR 기...",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260729_0003727236,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,윤석민 이후 15년 만의 토종 트리플 크라운 탄생? 리그 에이스 향하는 ...,동아일보,분석 에러,판단 실패,https://sports.donga.com/sports/article/all/20260728/134379550/1,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""콘서트장 방불케 한 청춘의 열기""…웃음꽃 핀 뉴스1 대학생 미래캠프",뉴스1,분석 에러,판단 실패,https://www.news1.kr/bio/general/6242055,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범 “주가 변동성, 단일종목 레버리지 포함 구조적 요인 점검”",한겨레,분석 에러,판단 실패,https://www.hani.co.kr/arti/politics/bluehouse/1270427.html,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"반토막 난 '삼전닉스' 레버리지…금융당국 ""투자 제한 20% 검토""",미상,분석 에러,판단 실패,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5208835,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""사이드카 지겹네""…변심한 개미들 우르르, '월급 ETF'로 갈아탔다[실전...",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026072814413129997,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"김용범, 코스피 급변동에 “AI 혁명에 대한 확신이 덜한 것…레버리지E...",서울신문,분석 에러,판단 실패,https://www.seoul.co.kr/news/politics/2026/07/29/20260729500014?wlog_tag3=naver,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,한·브라질 경제협력 '새 판'…민항기·공급망·K뷰티로 미래산업 맞손,미상,분석 에러,판단 실패,http://www.newsian.co.kr/news/articleView.html?idxno=92903,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,쑨 급등·이더리움 상승·리플XRP 보합…연준 경계,미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16148436,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[빅웨이브로보틱스 IPO] 금감원 정정 요구에도…유장훈 본부장의 무리수,미상,분석 에러,판단 실패,https://dealsite.co.kr/articles/166065,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[마켓 브리핑] 기술주 VS 경기방어주 극명…반도체주 중심 패닉셀,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000325226?division=NAVER,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""아이치·나고야 50일"" 아시안게임, 한국 2위 탈환·LA 올림픽 전초 무대",미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16148435,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,또 녹아내린 증시…이번엔 '중국발 급락' 한때 6천피도 깨져,미상,분석 에러,판단 실패,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5208831,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"‘두산 용병 왜 바꿨나’ 비난 여론 점점 잦아든다, 방황 끝→2안타→2...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112848045,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""레버리지만 막고 시장은 방치?""…증안펀드·공매도 금지 요구 확산 [증...",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607290253343606,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[KBS 열린토론] 홍준표 “민주당 전대? 이재명한테 ‘반쪽짜리 대통령’...,KBS,분석 에러,판단 실패,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8622770&ref=A,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,소아청소년 뇌종양‘두개강내 배아종’완치 후 평균 17.6년 뒤 이차암 등...,미상,분석 에러,판단 실패,https://medicalworldnews.co.kr/news/view.php?idx=1510976226,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[거버넌스워치] 일진글로벌 이동섭 ‘넘사벽’ 오너십 뒤엔 ‘1조 주식...,미상,분석 에러,판단 실패,https://news.bizwatch.co.kr/article/governance/2026/07/24/0024,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"한·브라질 정상, 공동성명 채택…메르코수르 무역협정 협상 재개 추진",미상,분석 에러,판단 실패,https://www.cbci.co.kr/news/articleView.html?idxno=592639,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[증시전략] 한국 반도체주, 미국 기술주의 '선행지표' 역할 부상",SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000325217?division=NAVER,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[초점] 배는 넘치게 수주했는데 상가는 비었다…조선도시의 씁쓸한 현실,미상,분석 에러,판단 실패,http://www.newsian.co.kr/news/articleView.html?idxno=92867,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,GPT·제미나이·클로드 품은 삼성SDS…'기업용 AI' 영토 확장,미상,분석 에러,판단 실패,https://www.newsway.co.kr/news/view?ud=2026072815400838856,5,
2026-07-28 23:52,삼성물산,통신 예외 발생,"DK아시아 로열파크씨티, 주거 커뮤니티 브랜드평판 1위…르엘·푸르지오...",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=472365,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"메모리는 부품이 아니라 국경이다…'2026년 급등, 2027년 조정', 기존 사...",미상,분석 에러,판단 실패,https://www.kyosu.net/news/articleView.html?idxno=208233,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[오늘의 주요일정·29일] 대형마트 새벽배송 규탄 기자회견,미상,분석 에러,판단 실패,https://www.safetimes.co.kr/news/articleView.html?idxno=244533,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""하이닉스 300층 입주민"" '나솔' 24기 옥순 ""잠 안 온다 진짜""",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607290628580356,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"삼성카드, 취급고 증가에도 순익 감소…일회성 비용·마케팅 확대 여파",미상,분석 에러,판단 실패,https://www.news2day.co.kr/article/20260728500280,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,CXMT 상장에 노광장비 국산화까지…中 반도체 총공세[AI칩 인사이드],미상,분석 에러,판단 실패,https://news.mtn.co.kr/news-detail/2026072815430720173,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"李대통령 ""브라질과 민항기·핵심광물·K뷰티 협력""",미상,분석 에러,판단 실패,https://www.newscj.com/news/articleView.html?idxno=3420754,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[천지일보 이슈종합] 코스피 6000 붕괴·반도체 쇼크·한-브라질 협력·...,미상,분석 에러,판단 실패,https://www.newscj.com/news/articleView.html?idxno=3420746,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[피플&포커스] 손우화 박사 ""건설의 목적은 사람의 안전… AI 시대에도 ...",미상,분석 에러,판단 실패,https://www.newscj.com/news/articleView.html?idxno=3420683,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,코스피 폭락·日 강진…檢 수사권 폐지 법사위 통과[오늘아침],미상,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6554826?utm_source=naver&utm_medium=article&utm_campaign=20260729071806,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,소형 AI 데이터센터로 변모하는 통신사 기지국,동아일보,분석 에러,판단 실패,https://weekly.donga.com/3/all/11/6324709/1,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[더벨][솔티드 IPO] 프리IPO 100억 추진…소규모 M&A 검토,미상,분석 에러,판단 실패,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607270729046420106139,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[더벨][그래핀스퀘어 IPO] 잇단 투자 유치, 양산 장비 구축 총력",미상,분석 에러,판단 실패,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607271003366720107810,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[Invest]모건스탠리의 경고와 中 CXMT 폭등…혼란 가득한 '메모리' 반도...,조선일보,분석 에러,판단 실패,https://www.investchosun.com/site/data/html_dir/2026/07/28/2026072880129.html,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[Invest]CXMT가 쏘아올린 메모리 치킨게임…삼전닉스 버틸 실탄 충분한가,조선일보,분석 에러,판단 실패,https://www.investchosun.com/site/data/html_dir/2026/07/28/2026072880173.html,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[더벨][K-로봇 스타트업 인사이드] 위로보틱스, 웨어러블 윔에서 피지컬...",미상,분석 에러,판단 실패,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607271457302880107921,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[Invest]급락장에 연기금은 어디로…리밸런싱 여력 소진에 '안전판' 약화,조선일보,분석 에러,판단 실패,https://www.investchosun.com/site/data/html_dir/2026/07/28/2026072880174.html,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,네 몫만 해내면 넌 ‘두목’이야! 삼성 대체외인 오스틴 보스,경향신문,분석 에러,판단 실패,https://sports.khan.co.kr/article/202607290700006?pt=nv,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"주가 반토막 난 두산에너빌리티…증권가 ""하반기 모멘텀 주목"" [종목+]",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026072815046,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[뉴스클레임 사설] 국민연금은 왜 하필 9000 앞에서 더 담았나,미상,분석 에러,판단 실패,https://www.newsclaim.co.kr/news/articleView.html?idxno=3070623,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,아이치·나고야 AG 50일 앞으로…2년 남은 LA 올림픽 '전초전',연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260728143700007?input=1195m,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""코스피 저평가 맞지만…매수할 주체가 없다""",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026072816202211136,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"삼성 공기청정기, 7월 브랜드평판 1위…LG·다이슨 제쳤다",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=472362,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"[오피셜] 이정효 떠나 차두리 품으로! 화성FC, 일류첸코 영입…""새로운...",미상,분석 에러,판단 실패,https://www.interfootball.co.kr/news/articleView.html?idxno=691434,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,"""익숙함 속 색다른 매력"" 삼성 갤럭시 북6 엣지 노트북 PC [리뷰]",조선일보,분석 에러,판단 실패,https://it.chosun.com/news/articleView.html?idxno=2023092166784,5,
2026-07-28 23:52,삼성그룹,통신 예외 발생,[하이닉스 성장기①] 135원 동전주에서 세계 반도체 중심으로,미상,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=725153,5,
