수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 05:43,삼성그룹,삼성카드 ESG③점자느린말 ARS로 낮춘 금융 진입장벽,[삼성카드 ESG]③점자·느린말 ARS로 낮춘 금융 진입장벽,미상,[삼성카드 ESG]③점자·느린말 ARS로 낮춘 금융 진입장벽,중립,http://www.press9.kr/news/articleView.html?idxno=79738
2026-07-21 05:43,삼성물산,여의도공원 제2세종문화회관 품고 문화생태공원으로 바뀐다,"여의도공원, 제2세종문화회관 품고 문화·생태공원으로 바뀐다",미상,"여의도공원, 제2세종문화회관 품고 문화·생태공원으로 바뀐다",중립,https://www.thepowernews.co.kr/view.php?ud=202607211434475918de3f0aa1be_7
2026-07-21 05:43,삼성그룹,LG디스플레이 최영석 탠덤 OLED 풀라인업으로 AI 시대 전력효율 부응,"LG디스플레이 최영석 ""탠덤 OLED 풀라인업으로 AI 시대 전력효율 부응""",미상,"LG디스플레이 최영석 ""탠덤 OLED 풀라인업으로 AI 시대 전력효율 부응""",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387645
2026-07-21 05:43,삼성그룹,HOT 금융 트렌드 보험업계 가족관계증명서도 마이데이터 활용한다,"[HOT 금융 트렌드] 보험업계, 가족관계증명서도 마이데이터 활용한다",미상,"[HOT 금융 트렌드] 보험업계, 가족관계증명서도 마이데이터 활용한다",중립,http://www.bizwnews.com/news/articleView.html?idxno=141074
2026-07-21 05:43,삼성그룹,서류 제출 부담 낮춘다마이데이터 활용 넓히는 보험업계,"""서류 제출 부담 낮춘다""…마이데이터 활용 넓히는 보험업계",미상,"""서류 제출 부담 낮춘다""…마이데이터 활용 넓히는 보험업계",중립,https://view.asiae.co.kr/article/2026072114372715062
2026-07-21 05:43,삼성그룹,K리그2도 혼돈의 상위권 그래서 흥미진진할 19라운드부산 vs 수원,"K리그2도 혼돈의 상위권, 그래서 흥미진진할 19라운드…‘부산 vs 수원’...",경향신문,"K리그2도 혼돈의 상위권, 그래서 흥미진진할 19라운드…‘부산 vs 수원’...",중립,https://sports.khan.co.kr/article/202607211436003?pt=nv
2026-07-21 05:43,삼성그룹,취재진 질문에 답하는 이찬희 위원장,취재진 질문에 답하는 이찬희 위원장,연합뉴스,취재진 질문에 답하는 이찬희 위원장,중립,https://www.yna.co.kr/view/PYH20260721116800013?input=1196m
2026-07-21 05:43,삼성그룹,증권사 투자자 교육 경쟁경제교실부터 세미나입문 지원까지,"증권사, 투자자 교육 경쟁…경제교실부터 세미나·입문 지원까지",미상,"증권사, 투자자 교육 경쟁…경제교실부터 세미나·입문 지원까지",중립,https://www.e-science.co.kr/news/articleView.html?idxno=132202
2026-07-21 05:43,삼성그룹,중소형사 IPO 부진 속 유진證 존재감이유는,중소형사 IPO 부진 속 유진證 '존재감'…이유는,미상,중소형사 IPO 부진 속 유진證 '존재감'…이유는,중립,http://www.newsdream.kr/news/articleView.html?idxno=114696
2026-07-21 05:43,삼성그룹,이 대통령 영업이익 배분 노동쟁의 대상 아니라 생각정부 기준 정,"이 대통령 “영업이익 배분, 노동쟁의 대상 아니라 생각…정부 기준 정...",KBS,"이 대통령 “영업이익 배분, 노동쟁의 대상 아니라 생각…정부 기준 정...",중립,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8616037&ref=A
2026-07-21 05:43,삼성그룹,동학개미까지 홀린 AI 어닝콜토스증권 투자정보 비대칭 허문다,"동학개미까지 홀린 ‘AI 어닝콜’…토스증권, 투자정보 비대칭 허문다",미상,"동학개미까지 홀린 ‘AI 어닝콜’…토스증권, 투자정보 비대칭 허문다",중립,https://www.news2day.co.kr/article/20260721500162
2026-07-21 05:43,삼성그룹,글로벌 빅테크 러브콜 덕산하이메탈 마이크로 솔더볼 고성장 기대,"글로벌 빅테크 러브콜… 덕산하이메탈, 마이크로 솔더볼 고성장 기대",미상,"글로벌 빅테크 러브콜… 덕산하이메탈, 마이크로 솔더볼 고성장 기대",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470144
2026-07-21 05:43,삼성그룹,메자닌 삼성MEZZANINE SAMSUNG에서 100RUNNERS 탄소중립 루프런 개최,메자닌 삼성(MEZZANINE SAMSUNG)에서 '100RUNNERS 탄소중립 루프런' 개최…...,미상,메자닌 삼성(MEZZANINE SAMSUNG)에서 '100RUNNERS 탄소중립 루프런' 개최…...,중립,http://www.ttlnews.com/news/articleView.html?idxno=3127152
2026-07-21 05:43,삼성그룹,MS 애저에 AMD AI 랙 도입HBM 수요 확대 삼성SK하이닉스 수혜,"MS, 애저에 AMD AI 랙 도입···'HBM 수요 확대' 삼성·SK하이닉스 수혜...",미상,"MS, 애저에 AMD AI 랙 도입···'HBM 수요 확대' 삼성·SK하이닉스 수혜...",중립,https://www.smartbizn.com/news/articleView.html?idxno=148990
2026-07-21 05:43,삼성그룹,취재진 질문에 답하는 이찬희 위원장,취재진 질문에 답하는 이찬희 위원장,연합뉴스,취재진 질문에 답하는 이찬희 위원장,중립,https://www.yna.co.kr/view/PYH20260721117100013?input=1196m
2026-07-21 05:43,삼성그룹,취재진 질문에 답하는 이찬희 위원장,취재진 질문에 답하는 이찬희 위원장,연합뉴스,취재진 질문에 답하는 이찬희 위원장,중립,https://www.yna.co.kr/view/PYH20260721116500013?input=1196m
2026-07-21 05:43,삼성그룹,신투증권 간편형 유언대용신탁 출시토스증권 국내 어닝콜 60만명 금,"신투증권, 간편형 유언대용신탁 출시…토스증권, 국내 어닝콜 60만명 [금...",미상,"신투증권, 간편형 유언대용신탁 출시…토스증권, 국내 어닝콜 60만명 [금...",중립,https://www.newspost.kr/news/articleView.html?idxno=224336
2026-07-21 05:43,삼성그룹,삼성 준감위 참석하는 이찬희 위원장,삼성 준감위 참석하는 이찬희 위원장,연합뉴스,삼성 준감위 참석하는 이찬희 위원장,중립,https://www.yna.co.kr/view/PYH20260721116300013?input=1196m
2026-07-21 05:43,삼성그룹,李대통령 기업 노조 겨냥 영업이익 배분 노동쟁의 대상 아냐,"李대통령, 기업 노조 겨냥 ""영업이익 배분, 노동쟁의 대상 아냐""",머니투데이,"李대통령, 기업 노조 겨냥 ""영업이익 배분, 노동쟁의 대상 아냐""",중립,https://www.mt.co.kr/politics/2026/07/21/2026072114184043022
2026-07-21 05:43,삼성그룹,삼성 준감위 참석하는 이찬희 위원장,삼성 준감위 참석하는 이찬희 위원장,연합뉴스,삼성 준감위 참석하는 이찬희 위원장,중립,https://www.yna.co.kr/view/PYH20260721116900013?input=1196m
2026-07-21 05:43,삼성그룹,삼성 준감위 참석하는 이찬희 위원장,삼성 준감위 참석하는 이찬희 위원장,연합뉴스,삼성 준감위 참석하는 이찬희 위원장,중립,https://www.yna.co.kr/view/PYH20260721116400013?input=1196m
2026-07-21 05:43,삼성그룹,금융家 보험 ③ㅣ 디지털 전환소비자 보호로 달라지는 시장,[금융家] 보험 ③ㅣ 디지털 전환·소비자 보호로 달라지는 시장,미상,[금융家] 보험 ③ㅣ 디지털 전환·소비자 보호로 달라지는 시장,중립,https://www.cbci.co.kr/news/articleView.html?idxno=590648
2026-07-21 05:43,삼성그룹,삼전하닉 성과급에 입 연 이 대통령쟁의 대상 아니라고 생각,"'삼전하닉 성과급'에 입 연 이 대통령…""쟁의 대상 아니라고 생각""",매일경제,"'삼전하닉 성과급'에 입 연 이 대통령…""쟁의 대상 아니라고 생각""",중립,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5207161
2026-07-21 05:43,삼성그룹,대우건설 천안 두정역 푸르지오 그랑피크 다음달 분양,"대우건설, 천안 '두정역 푸르지오 그랑피크' 다음달 분양",미상,"대우건설, 천안 '두정역 푸르지오 그랑피크' 다음달 분양",중립,https://www.kpinews.kr/newsView/1065591257886054
2026-07-21 05:43,삼성그룹,삼전닉스 아직 안 죽었다코스피 반도체株 강세에 장중 4대 급등,"""삼전닉스 아직 안 죽었다""…코스피, 반도체株 강세에 장중 4%대 급등",미상,"""삼전닉스 아직 안 죽었다""…코스피, 반도체株 강세에 장중 4%대 급등",중립,https://www.imaeil.com/page/view/2026072114294558209
2026-07-21 05:43,삼성그룹,李 레버리지 보완책 그걸로 되겠나과감한 대책 요구,"李 ""레버리지 보완책, 그걸로 되겠나""…과감한 대책 요구",미상,"李 ""레버리지 보완책, 그걸로 되겠나""…과감한 대책 요구",중립,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607210276&t=NNv
2026-07-21 05:43,삼성그룹,LGD 탠덤 올레드는 AI시대 핵심 기술전 제품군으로 확대 추진,"LGD ""탠덤 올레드는 AI시대 핵심 기술...전 제품군으로 확대 추진""",파이낸셜뉴스,"LGD ""탠덤 올레드는 AI시대 핵심 기술...전 제품군으로 확대 추진""",중립,http://www.fnnews.com/news/202607211421319063
2026-07-21 05:43,삼성그룹,회사에 남기만 해도 5천만원 보너스ASML도 인재 확보 경쟁,회사에 남기만 해도 5천만원 보너스…ASML도 인재 확보 경쟁,미상,회사에 남기만 해도 5천만원 보너스…ASML도 인재 확보 경쟁,중립,https://www.hankookilbo.com/news/article/A2026072114200000437?did=NA
2026-07-21 05:43,삼성그룹,이 대통령 영업이익 배분호남 반도체 노동쟁의 대상 아냐삼성,"이 대통령 “영업이익 배분·호남 반도체, 노동쟁의 대상 아냐”…삼성...",경향신문,"이 대통령 “영업이익 배분·호남 반도체, 노동쟁의 대상 아냐”…삼성...",중립,https://www.khan.co.kr/article/202607211433001
2026-07-21 05:43,삼성그룹,구혁채 과기 1차관 김기남 삼성전자 고문과 K문샷 반도체 협력 방안,"구혁채 과기 1차관, 김기남 삼성전자 고문과 'K-문샷' 반도체 협력 방안...",전자신문,"구혁채 과기 1차관, 김기남 삼성전자 고문과 'K-문샷' 반도체 협력 방안...",중립,https://www.etnews.com/20260721000263
2026-07-21 05:43,삼성그룹,유니티 차세대 엔진 유니티7 공개개발자에이전트 협업,"유니티, 차세대 엔진 ‘유니티7’ 공개…“개발자·에이전트 협업”",서울경제,"유니티, 차세대 엔진 ‘유니티7’ 공개…“개발자·에이전트 협업”",중립,https://www.sedaily.com/article/20069982?ref=naver
2026-07-21 05:43,삼성그룹,코스피 6800선 돌파하며 급등 올해 19번째 매수 사이드카 발동,코스피 6800선 돌파하며 급등… 올해 19번째 '매수 사이드카' 발동,미상,코스피 6800선 돌파하며 급등… 올해 19번째 '매수 사이드카' 발동,중립,https://www.pointe.co.kr/news/articleView.html?idxno=82051
2026-07-21 05:43,삼성그룹,김대중 전남광주교육감 반도체 인재 양성 시동,"김대중 전남광주교육감, '반도체 인재 양성' 시동",미상,"김대중 전남광주교육감, '반도체 인재 양성' 시동",중립,https://www.newspim.com/news/view/20260721000678
2026-07-21 05:43,삼성그룹,이슈체크 중국발 AI 쇼크흔들리는 AI 슈퍼사이클,[이슈체크] 중국발 AI 쇼크…흔들리는 AI 슈퍼사이클,미상,[이슈체크] 중국발 AI 쇼크…흔들리는 AI 슈퍼사이클,중립,http://www.hansbiz.co.kr/news/articleView.html?idxno=851424
2026-07-21 05:43,삼성그룹,예비 FA 줄부진홍창기원태인박동원 나란히 추락,예비 FA 줄부진...홍창기·원태인·박동원 나란히 추락,미상,예비 FA 줄부진...홍창기·원태인·박동원 나란히 추락,중립,http://www.maniareport.com/view.php?ud=202607211246061791dad9f33a29_19
2026-07-21 05:43,삼성그룹,마디손병원 창립 15주년 맞아 천안시 취약계층에 1천만 원 기탁,"마디손병원, 창립 15주년 맞아 천안시 취약계층에 1천만 원 기탁",미상,"마디손병원, 창립 15주년 맞아 천안시 취약계층에 1천만 원 기탁",중립,https://medicalworldnews.co.kr/news/view.php?idx=1510976048
2026-07-21 05:43,삼성그룹,코스피 4대 강세오늘은 매수 사이드카,"코스피, 4%대 강세…오늘은 ‘매수 사이드카’",미상,"코스피, 4%대 강세…오늘은 ‘매수 사이드카’",중립,https://www.kukinews.com/article/view/kuk202607210104
2026-07-21 05:43,삼성그룹,李대통령 레버리지 보완책 신속히 마련부동산노동현안까지 전방위,"李대통령 ""레버리지 보완책 신속히 마련""…부동산·노동현안까지 전방위...",미상,"李대통령 ""레버리지 보완책 신속히 마련""…부동산·노동현안까지 전방위...",중립,https://www.econovill.com/news/articleView.html?idxno=745705
2026-07-21 05:43,삼성그룹,폭염 속 고혈압당뇨 환자 더 조심해야 만성질환자 여름철 건강 관,"폭염 속 고혈압·당뇨 환자, 더 조심해야… 만성질환자, 여름철 건강 관...",미상,"폭염 속 고혈압·당뇨 환자, 더 조심해야… 만성질환자, 여름철 건강 관...",중립,https://www.mdtoday.co.kr/news/articleView.html?idxno=605567
2026-07-21 05:43,삼성그룹,연합뉴스 이 시각 헤드라인 1430,[연합뉴스 이 시각 헤드라인] - 14:30,연합뉴스,[연합뉴스 이 시각 헤드라인] - 14:30,중립,https://www.yna.co.kr/view/AKR20260721116200011?input=1195m
2026-07-21 05:43,삼성그룹,갤럭시S26 FE갤럭시 탭 S12 구글 앱에서 포착9월 공개 전망,"갤럭시S26 FE·갤럭시 탭 S12, 구글 앱에서 포착…9월 공개 전망",미상,"갤럭시S26 FE·갤럭시 탭 S12, 구글 앱에서 포착…9월 공개 전망",중립,https://kbench.com/?q=node/280528
2026-07-21 05:43,삼성그룹,잘나가는 삼성에준감위 국민 앞에 겸손하라,"잘나가는 삼성에…준감위 ""국민 앞에 겸손하라""",미상,"잘나가는 삼성에…준감위 ""국민 앞에 겸손하라""",중립,https://www.bloter.net/news/articleView.html?idxno=668544
2026-07-21 05:43,삼성그룹,삼성 준감위 참석하는 이찬희 위원장,삼성 준감위 참석하는 이찬희 위원장,연합뉴스,삼성 준감위 참석하는 이찬희 위원장,중립,https://www.yna.co.kr/view/PYH20260721116100013?input=1196m
2026-07-21 05:43,삼성그룹,대우건설 천안 두정역 푸르지오 그랑피크 분양 예정,"대우건설, 천안 '두정역 푸르지오 그랑피크' 분양 예정",미상,"대우건설, 천안 '두정역 푸르지오 그랑피크' 분양 예정",중립,https://www.seoulfn.com/news/articleView.html?idxno=633771
2026-07-21 05:43,삼성그룹,상수 여전한 변수격화된 중동정세 국내증시 추가악재 주목,"상수? 여전한 변수?…격화된 중동정세, 국내증시 추가악재 주목",연합뉴스,"상수? 여전한 변수?…격화된 중동정세, 국내증시 추가악재 주목",중립,https://www.yna.co.kr/view/AKR20260721113900008?input=1195m
