수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-04 23:56,삼성그룹,통신 예외 발생,'3천만원 벽'에 식은 레버리지…쏠림 해소는 과제,미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/MYH202608041850095IK,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'7월 5홀드' 삼성의 믿을맨 우완 이승현, 올곧은병원 7월 MVP 영예",미상,분석 에러,판단 실패,https://isplus.com/article/view/isp202608040188,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"IMM크레딧, 하나마이크론에 1000억 EB 투자 [시그널]",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20075740?ref=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,코스피·코스닥 '동반 상승 마감',미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/MYH20260804184837R9d,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성전자, 2분기도 D램 점유율 1위…마이크론은 하이닉스 바짝 추격",한겨레,분석 에러,판단 실패,https://www.hani.co.kr/arti/economy/economy_general/1271398.html,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] 양창섭, 승리를 위한 역투",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023590001403,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"""반도체·중동戰, 증시 변동성 키웠다...기관 기반 확충 필요""",미상,분석 에러,판단 실패,https://www.betanews.net/article/view/beta202608040102,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,대주자 최초 100도루 스페셜리스트의 특급 노하우 제대로 전수 받았다....,미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112852023,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'가자, 아시안게임으로' 남자 배구대표팀, 동아시아남자선수권대회에서...",미상,분석 에러,판단 실패,https://isplus.com/article/view/isp202608040187,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] NCT WISH 재희, 시구 마치고 마운드 정리까지 깔끔",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023580001402,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"미·일 공동 개입에 엔화 폭등...키옥시아, 65% 폭락 속 반등 길목 봉쇄",미상,분석 에러,판단 실패,http://coinreaders.com/251060,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] NCT WISH 재희, 폼 나는 시구",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023570001401,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] NCT WISH 재희, 어때요? 내 시구 실력~",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023560001400,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성전기, 테슬라 로보택시에 카메라 모듈 공급…이노텍도 포함될 듯",미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12076540?ref=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,코스피의 '현기증 장세' 여전,미상,분석 에러,판단 실패,http://www.econotelling.com/news/articleView.html?idxno=21050,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] NCT WISH 재희, 투구폼도 완벽",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023550001399,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] NCT WISH 재희, 야구선수가 따로 없네",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/entertainment/2026-08-04/202608040100023520001397,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[포토] NCT WISH 재희, 야구선수가 따로 없네",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-04/202608040100023540001398,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"IMM크레딧, 하나마이크론 EB에 1000억 베팅",미상,분석 에러,판단 실패,https://www.newstopkorea.com/news/articleView.html?idxno=46780,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'셀럽병사의 비밀' 故 이건희 회장, 삼성 후계자가 된 비결",미상,분석 에러,판단 실패,https://www.gukjenews.com/news/articleView.html?idxno=3655561,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"반도체 신화의 뿌리, 과학기﻿술인을 기억해야 미래가 있다",미상,분석 에러,판단 실패,http://www.hellodd.com/news/articleView.html?idxno=112718,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"IMM 크레딧, 하나마이크론 EB 투자…1000억 규모 인수",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/202608044895r,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"민형배, 무안 '105만 평' 국가산단 지원... 군공항 이전 '새 국면'",미상,분석 에러,판단 실패,http://www.newsworker.co.kr/news/articleView.html?idxno=439769,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'한국 투자부적합'은 외신의 판정인가…국민연금 책임론, 수급은 달랐다",미상,분석 에러,판단 실패,https://www.greened.kr/news/articleView.html?idxno=346812,5,
2026-08-04 23:56,삼성물산,통신 예외 발생,활짝 웃은 MLB...소비 회복에 패션업계 ‘깜짝 성적표’,미상,분석 에러,판단 실패,https://www.sentv.co.kr/article/view/sentv202608040072,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"전북도-정치권, 청와대 정책실장에 전북 현안 건의",미상,분석 에러,판단 실패,http://www.jjn.co.kr/news/articleView.html?idxno=1048488,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,원청사가 하청사 임금교섭까지 하는 나라,미상,분석 에러,판단 실패,https://www.hidomin.com/news/articleView.html?idxno=715983,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"전북도, 스마트공장 우수성 인정 받아",미상,분석 에러,판단 실패,http://www.jjn.co.kr/news/articleView.html?idxno=1048527,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"""1분기 이어 또""…삼성증권, 2분기 영업익 6758억 역대 최대",미상,분석 에러,판단 실패,https://www.joongangenews.com/news/articleView.html?idxno=537725,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,카카오페이 “쿠팡 결제 진출은 위협보다 기회” [컨콜],미상,분석 에러,판단 실패,https://www.kukinews.com/article/view/kuk202608040183,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"""내일 하이닉스 사?""…'최태원이 주식 사라고 한 이유' 찌라시 뭐길래",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026080418363244282,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성, 갤럭시 기기용 2026년 8월 보안 패치 공개…56개 취약점 수정",미상,분석 에러,판단 실패,https://kbench.com/?q=node/280911,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"갤럭시S27 울트라, 카메라 범프 더 얇아지나…새 잉크젯 공정 적용설",미상,분석 에러,판단 실패,https://kbench.com/?q=node/280912,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,연내 메가특구법 제정·1호 특구 지정…'화이트칼라 이그젬션' 막바지 ...,이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=06353366645544040,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성증권, 2분기 순익 4882억 '사상 최대'…상반기 1조 클럽",미상,분석 에러,판단 실패,https://www.industrynews.co.kr/news/articleView.html?idxno=84052,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성전자, 2분기 D램 시장 점유율 39% 기록…마이크론, SK하이닉스 '맹추...",미상,분석 에러,판단 실패,https://kbench.com/?q=node/280909,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"정용진의 '아트 경영'…신세계, ‘프리즈 서울’ 헤드라인 파트너",미상,분석 에러,판단 실패,https://www.sentv.co.kr/article/view/sentv202608040069,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,가벼운 접촉사고에 3000만원…車보험료 잡아먹는 한방진료비,미상,분석 에러,판단 실패,http://sateconomy.co.kr/news/view/1065603208916360,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,주가 출렁였지만…삼전닉스 실적 눈높이는 꾸준히 상향,파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202608031552421526,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼전 AX 핵심은 '업무 재설계'…""단순 AI 활용 아닌 구조 바꿔라""",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=06336966645544040,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[반도체·데이터센터, 전남광주시대 연다]꽉 막힌 군공항 무안 이전…투...",미상,분석 에러,판단 실패,https://www.namdonews.com/news/articleView.html?idxno=919053,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"""누가 던져도 더위 먹을 날씨, 비슬리도 비실비실""…보스 감싼 국민유격...",미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2179977,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[위병기의 화룡점정] 민주 전대 전북도민 발언권 높일 기회다,미상,분석 에러,판단 실패,https://www.jjan.kr/article/20260804500246,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성전자·아마존, 'HDR10+ 어드밴스드' 프라임 비디오에 도입…AI 화질...",미상,분석 에러,판단 실패,http://www.ttlnews.com/news/articleView.html?idxno=3131274,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,범퍼 살짝 부딪혔는데 한방병원부터?…300일 치료에 보험금 3175만원 받...,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20075734?ref=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'승무패승패승패승패승패승패승' 키움, 후반기 9승 1무 6패도 만족 못한...",미상,분석 에러,판단 실패,https://www.starnewskorea.com/sports/2026/08/04/2026080418043010693,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,일단 던지고 나중에 고친다?…'땜질' 반복하는 이재명표 개혁 과정,미상,분석 에러,판단 실패,https://www.sisajournal.com/news/articleView.html?idxno=382329,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"CXMT, 12.8Gbps LPDDR6 개발 추진…미 규제 압박도 확대",미상,분석 에러,판단 실패,https://www.tokenpost.kr/news/cryptocurrency/384969,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,반도체 속도전…호남 2030년 생산·용인 12년 단축,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000326623?division=NAVER,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성전자, HDR10+ 어드밴스드 생태계 확대…아마존과 협력",미상,분석 에러,판단 실패,https://www.cnet.co.kr/view/?no=20260804182624,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,출근하면 폰 카메라 비활성화… LGU+ 사내 보안에 힘준다,파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202608041827336752,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사설]초고압 송천탑 구축, 원점에서 재검토해야",미상,분석 에러,판단 실패,https://sjbnews.com/news/news.php?number=884462,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,1030·여성 홀린 갤Z8… 사전판매 144만대 '신기록',파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202608041827268483,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"반도체 떠난 돈, 바이오·로봇으로 이동… 코스닥이 뛴다",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202608041826035997,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"[사업 진행 리포트]구미시, 삼성 19조 투자 결합 ‘혁신TF 추진단’ 가동...",미상,분석 에러,판단 실패,https://www.nspna.com/news/?mode=view&newsid=823025,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,삼전닉스 출렁여도 실적 눈높이는 올라간다,파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202608041825595945,5,
2026-08-04 23:56,삼성물산,통신 예외 발생,"이재용 회장, 상반기 배당 728억으로 개인 1위",미상,분석 에러,판단 실패,https://news.einfomax.co.kr/news/articleView.html?idxno=4428596,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"수원-충북청주전 'PK 오심' 인정됐지만, 여전히 해명없는 심판의 '불통'",미상,분석 에러,판단 실패,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003256494&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,한경머니 '베스트 상속 어드바이저 2026' 시상식,한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026080448271,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"증시 변동성 커지자…거래소, 선물 증거금률 인상",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20075729?ref=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"""평생 민주당, 더는 안 해…韓개미들 분노"" 연일 외신 보도",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=06294326645544040,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,KIA 초대형 변수 맞는다! 김도영 사라지는데 어쩌나?…사상 초유의 3G 연...,미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2179978,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"김길성, 경로당 무더위쉼터 점검…주민 요청에 “이달부터 주말 개방”",서울신문,분석 에러,판단 실패,https://www.seoul.co.kr/news/publicnews/seoul_local/news_seoul/2026/08/04/20260804500269?wlog_tag3=naver,5,
2026-08-04 23:56,삼성물산,통신 예외 발생,"[판교 인터뷰] 타이가 글로벌, 무토양 이끼 모듈 모스헥사로 글로벌 실...",미상,분석 에러,판단 실패,https://kr.aving.net/news/articleView.html?idxno=1812876,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"너무 일찍 취소했나…오후 5시 적당히 내린 비에 폭염 식은 챔필, KIA는...",경향신문,분석 에러,판단 실패,https://sports.khan.co.kr/article/202608041821003?pt=nv,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,반도체·로봇 쥔 한화M&S… 김동선 사장 독립 경영 시대 개막,미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=747105,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"토종 NPE 美 특허소송, 3년새 6배 늘어",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20075726?ref=naver,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"KAI, 국산 AI 반도체로 무인기 자율비행 시대 연다",미상,분석 에러,판단 실패,http://www.gndomin.com/news/articleView.html?idxno=484233,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성SDS, 2.5조 국가 AI 인프라 구축 '첫 삽'",미상,분석 에러,판단 실패,https://www.sentv.co.kr/article/view/sentv202608040063,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"삼성증권, 상반기 순이익 9391억원…전년 대비 94.4%↑",미상,분석 에러,판단 실패,http://www.whitepaper.co.kr/news/articleView.html?idxno=265336,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,"'혼조세' 코스피, 1%대 상승...코스닥, 연일 급등세",YTN,분석 에러,판단 실패,https://www.ytn.co.kr/_ln/0102_202608041820254655,5,
2026-08-04 23:56,삼성그룹,통신 예외 발생,[카드 뉴스브리핑] 삼성카드 '모니모페이카드' 출시,미상,분석 에러,판단 실패,https://www.asiatime.co.kr/article/20260804500231,5,
