의원명,제목,언론사,링크,발행일,요약,관련보도수
박용갑,"박용갑 의원, 스쿨존 탄력운영 예산 지원 촉구…경찰청 ""정부 지원 검토...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3680095,2026-08-31,스쿨존 탄력운영 예산 지원 촉구,1
허종식,“수도권 역차별 깬다”…인천시·민주당 첫 당정 공조,sedaily.com,https://www.sedaily.com/article/20085095?ref=naver,2026-08-31,인천시와 더불어민주당 인천시당의 당정협의회에 참석함,1
김기웅,"김기웅 의원 ""아이들이 필요한 시간에 진료받는 환경 마련해야""",updownnews.co.kr,http://www.updownnews.co.kr/news/articleView.html?idxno=318563,2026-08-31,야간·휴일 소아진료 환경 마련 필요성 제기,1
허종식,"인천시·민주 인천시당, 민선 9기 첫 당정협의회…""현안 협력""",yna.co.kr,https://www.yna.co.kr/view/AKR20260831043900065?input=1195m,2026-08-31,인천시와 민선 9기 첫 당정협의회에 참석해 현안 협력을 논의함,1
박주민,경찰 혁신 주문하는 與 “해체된 검찰 답습 말라”,mk.co.kr,https://www.mk.co.kr/article/12140428,2026-08-31,부실 수사 경찰 비판 및 혁신 주문,1
박주민,"더불어민주당 서울시당 ""특위 구성해 오세훈 시정 낱낱이 검증""",news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=553094,2026-08-31,오세훈 시정감시특위 위원장 내정,1
전용기,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,여야 의원 축구 경기에서 골문을 지킴,1
박용갑,스쿨존 탄력운영 예산 해법 끌어낸 박용갑,ccdailynews.com,https://www.ccdailynews.com/news/articleView.html?idxno=2437378,2026-08-31,스쿨존 탄력운영 예산 해법 국회서 제기,1
배현진,국힘 서울시당위원장 경선하나…'원외' 장진영 출사표,yna.co.kr,https://www.yna.co.kr/view/AKR20260831150100001?input=1195m,2026-08-31,서울시당위원장 경선 실시 가능성,1
배준영,"'국가전력망 민간참여 본격화, 공공성 훼손 우려와...",weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7181526,2026-08-31,자발적 탄소시장법 제정 토론회 주최,1
김영배,"김영배 ""공취모 공동대표 이력? 개인 김승원과 법무부장관 ...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4103572,2026-08-31,법무부 장관 후보자 지명과 관련해 인터뷰를 진행함,1
박용갑,"박용갑 의원, 스쿨존 탄력운영 '예산 걸림돌' 지적…경찰청 ""정부 예산...",gocj.net,http://www.gocj.net/news/articleView.html?idxno=151821,2026-08-31,스쿨존 탄력운영 예산 지적,1
모경종,'95%의 벽' 낮춘 지주택 … 10곳 중 7곳 사업 '탄력' [지주택의 재...,biz.newdaily.co.kr,https://biz.newdaily.co.kr/site/data/html/2026/08/28/2026082800204.html,2026-08-31,지역주택조합 사업계획 미승인 현황 공개,1
박용갑,네팔 홍수…해외 현장 안전관리 중요성 부각,polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741755,2026-08-31,해외 건설사 사망사고 지적,1
김승원,8월 31일 '뉴스 퍼레이드' 오프닝,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190007.html,2026-08-31,법무부 장관 후보자에 지명됨,1
김승원,"국힘 ""李정부 2기 내각, 국정 쇄신아닌 '국정포기 선언'""",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5056506,2026-08-31,야당으로부터 대통령 재판 공소취소 주장 및 과거 논란을 이유로 법무부 장관 지명이 비판받음,1
박용갑,"""시간제 어린이보호구역 늘린다더니""…지방정부 예산이 발목",ibabynews.com,https://www.ibabynews.com/news/articleView.html?idxno=154107,2026-08-31,스쿨존 예산 지원 필요성 지적,1
김승원,"이 대통령, 6개 부처 중폭 개각…법무 김승원·재경 이형일",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215834,2026-08-31,민주당 내 검찰개혁 강경파로 분류되어 법무부 장관에 지명됨,1
김승원,"""중폭 개각, 국정 심기일전 계기돼야""",nongaek.com,http://www.nongaek.com/news/articleView.html?idxno=96607,2026-08-31,법무부 장관 후보자 지명과 관련해 공소취소 추진 이력에 대한 우려의 사설이 보도됨,1
김승원,"與 ""실용개각"" vs 野 ""국정테러"" [정치오늘]",sisaon.co.kr,https://www.sisaon.co.kr/news/articleView.html?idxno=203937,2026-08-31,법무부 장관 후보자 지명을 두고 여야 간 실용개각과 국정테러라는 공방이 벌어짐,1
김승원,법무부장관 후보에 '판사 출신' 김승원 의원 지명,legaltimes.co.kr,http://www.legaltimes.co.kr/news/articleView.html?idxno=95777,2026-08-31,이재명 정부의 두 번째 법무부 장관 후보자로 지명됨,1
박지원,조희대 대법원장 부친상…포항서 빈소 지켜 “외부 조문 사양”,wikitree.co.kr,https://www.wikitree.co.kr/articles/1156114,2026-08-31,대법관 재제청 관련 민주당 입장 비판 언급,1
이소영,국토부 장관 후보자에 홍지선···경제부총리 등 6개 부처 개각,koscaj.com,https://www.koscaj.com/news/articleView.html?idxno=326130,2026-08-31,중소벤처기업부 장관 후보자 지명,1
김승원,"李대통령, 6개 부처 '일괄 개각' 승부수",finomy.com,http://www.finomy.com/news/articleView.html?idxno=260332,2026-08-31,야당으로부터 대통령 재판 삭제를 위한 공소취소 선봉장 인사라며 법무부 장관 지명이 비판받음,1
강준현,"세종특별자치시, '행정수도 완성'... 범국민 특별법 제정 촉구",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501824,2026-08-31,행정수도특별법 연내 제정 결의,1
김승원,"김용범 실장 유임에 조선 ""이게 국정 쇄신인가""… 한겨레, 개각 긍정 평...",mediatoday.co.kr,https://www.mediatoday.co.kr/news/articleView.html?idxno=336789,2026-08-31,법무부 장관 후보자로 지명됨,1
박용갑,"박용갑, 스쿨존 '탄력 운영' 예산 문제 제기...경찰청 ""정부 지원 검토""",ccnnews.co.kr,http://www.ccnnews.co.kr/news/articleView.html?idxno=414180,2026-08-31,스쿨존 탄력 운영 예산 지원 검토 이끌어냄,1
김영배,‘난개발 우려’ 외치더니… 자치구 권한 이양 두고 민주당 갈팡질팡,dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608290114412240792,2026-08-31,자치구 권한 이양과 관련한 서울시당 현안에 참석함,1
박정현,"민주당 박정현, '정부합동 화재안전검사단' 신설 법안 대표 발의",mhj21.com,https://www.mhj21.com/news/articleView.html?idxno=253790,2026-08-31,정부합동 화재안전검사단 신설 법안 대표 발의,1
박정현,대형 화재 막는다…공장 안전점검 '기관별 칸막이' 허문다,energydaily.co.kr,https://www.energydaily.co.kr/news/articleView.html?idxno=202702,2026-08-31,화재예방안전관리에 관한 법률 개정안 대표 발의,1
김선교,"농협 비조합원 대출 완화 무산 수순…""수익원 확보 대안 모색""",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026083115592789085,2026-08-31,비조합원 대출 확대 비판,1
박용갑,"국회 예결위, 비경제 부처 결산 심사",hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=860820,2026-08-31,예결위 전체회의서 비경제부처 질의 진행,1
박지혜,재생에너지 '100GW 입지 찾기' 국회 토론,hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=860909,2026-08-31,재생에너지 100GW 입지 찾기 토론회 개최,1
김승원,부동산·세금 주무장관 교체…하정우·김경수 복귀,koreareport.co.kr,https://www.koreareport.co.kr/news/articleView.html?idxno=52423,2026-08-31,검찰 보완수사권 폐지 입장을 견지해온 판사 출신으로 법무부 장관 후보자에 지명됨,1
박용갑,경찰청 '스쿨존 시간제 속도제한 확대' 정부 지원 검토,jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1510510,2026-08-31,스쿨존 시간제 속도제한 확대 정부 지원 검토,1
김성범,"김성범의 약속 '경청투어' 순항…""끝이 아니라 입법과 정책으로""",jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=321812,2026-08-30,서귀포시 전 지역을 순회하며 주민 의견을 듣는 경청투어를 진행함,1
김문수,전남광주 의대 쟁탈전 1.3점 차 박빙…순천대 웃은 이유,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008728765&plink=ORI&cooper=NAVER,2026-08-30,전남권 국립의대 순천대 유치 촉구를 위해 빗속 삼보일배 행사에 참여함,1
김도읍,호남 반도체 관련 질문...이재용·최태원 '청문회' 부른다,wikitree.co.kr,https://www.wikitree.co.kr/articles/1155945,2026-08-30,산자위 전체회의에서 호남 반도체 입지 제안 주체에 대해 질의함,1
고동진,호남 반도체 관련 질문...이재용·최태원 '청문회' 부른다,wikitree.co.kr,https://www.wikitree.co.kr/articles/1155945,2026-08-30,반도체 부지 선정과 관련해 이재용·최태원 청문회 소속 의원으로 질의를 제기함,1
권칠승,정부·여당 충북 인사 '전무' 지역현안 대응력 약화 우려,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=924348,2026-08-30,더불어민주당 정책위의장으로 임명됨,1
김상훈,"가상자산 과세 '29년까지 유예 추진...""과세 인프라 아직 미흡""",hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=719045,2026-08-30,가상자산 과세 인프라 미흡을 이유로 2029년까지 과세 유예를 추진함,1
권향엽,"전남광주 정치권, 국립의대 결과 존중·상생 합의",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921593,2026-08-30,전남광주 정치권의 국립의대 결과 존중 및 상생 합의 회의에 참석함,1
김남준,민주당 충북 국회의원 당내에선 '찬밥 신세',cctoday.co.kr,https://www.cctoday.co.kr/news/articleView.html?idxno=2235780,2026-08-30,더불어민주당 홍보위원장에 임명됨,1
권영진,"국힘 징계 4인 중 3인, 효력정지 가처분 검토 중... 윤리위 ‘내홍’도...",siminilbo.co.kr,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160276252531191,2026-08-30,국민의힘 윤리위로부터 당원권 정지 1년 6개월의 징계를 받아 효력정지 가처분 신청을 검토 중임,1
권영진,국민의힘 윤리위 내홍 악순환…비당권파 가처분 힘 받나,dailian.co.kr,https://www.dailian.co.kr/news/view/1683972/?sc=Naver,2026-08-30,당 윤리위의 중징계 처분에 반발해 징계 효력정지 가처분 신청을 적극 검토함,1
김기현,"화성시의회, 주민이 만들고 주민이 즐긴다...동탄7동 '동탄호수한마당'...",ajunews.com,https://www.ajunews.com/view/20260830153803060,2026-08-30,동탄호수한마당 행사 참석,1
김성범,"서귀포시 다문화엄마학교 5기, 베트남 중국 출신 15명 졸업",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=598188,2026-08-30,서귀포시 다문화엄마학교 5기 졸업식에 참석함,1
김영진,"조희대는 국회 안 간다… “거취 정리” 꺼낸 민주당, 다음 수는 어디까...",jibs.co.kr,https://www.jibs.co.kr/news/articles/articlesDetail/64990?feed=na,2026-08-30,국민 의견을 충분히 듣고 판단할 필요가 있다는 입장을 밝힘,1
김소희,기후테크기업 육성·기후테크산업 생태계 조성 특별...,goodkyung.com,https://www.goodkyung.com/news/articleView.html?idxno=290744,2026-08-30,기후테크기업 육성 및 기후테크산업 생태계 조성을 위한 특별법안을 대표발의함,1
김소희,"노란봉투법 시행 '반년'…""하청노조 22%만 실교섭 마주했다""",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000060633,2026-08-30,노란봉투법 시행 반년 동안 하청노조의 교섭 요구를 받은 원청사업장 중 일부만 실제 교섭에 나섰다고 발표함,1
김영진,수사권 없애고 예외는 덧대고…與 '누더기 사법개혁',m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1407503,2026-08-30,경찰개혁추진단과 함께 제주 실종 사건 현장을 방문함,1
김성회,"6개 부처 장관 인사 발표에 국힘 ""좌클릭·방탄 개각, 실망""",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003263025&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-08-30,법무부 장관에 지명된 김승원 의원이 대장동 변호인 출신이라는 야당의 공세에 대해 사실이 아니라고 반박함,1
강득구,"교도관이 ""죽을 것 같다""며 눈물 흘린 이유... ""우리 예산이 다른 곳에 ...",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026083010070001736?did=NA,2026-08-30,법무부와 공동 주최로 국회에서 교정청 신설 관련 2차 토론회를 개최할 예정임,1
강선영,"준장 20명, 전원 육사··· 군의병과 '성...",newspim.com,https://www.newspim.com/news/view/20260830000127,2026-08-30,최근 10년간 육군 군의병과 준장 진급자 전원이 육사 출신인 것으로 나타남,1
강준현,"강준현 ""행정수도특별법, 9월 법안소위 첫 안건될 것""",dtnews24.com,http://www.dtnews24.com/news/articleView.html?idxno=814711,2026-08-30,행정수도특별법이 법안심사소위원회 재개 시 첫 안건으로 심사될 것이라고 밝힘,1
강명구,부 경장만 2건인데…5년간 실종 허위종결 징계 ‘1건’,joongang.co.kr,https://www.joongang.co.kr/article/25457372,2026-08-30,경찰의 솜방망이 처분과 고장 난 감찰 시스템이 실종 허위종결 사건을 키운 원인이라고 지적함,1
구자근,"구자근 의원, 경남 거제서 수해복구 활동 나서",hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=719044,2026-08-30,경남 거제시 수해 현장을 찾아 침수 상가 정리 등 복구 봉사활동을 벌임,1
김성원,호남 반도체 관련 질문...이재용·최태원 '청문회' 부른다,wikitree.co.kr,https://www.wikitree.co.kr/articles/1155945,2026-08-30,호남 반도체 클러스터 투자와 관련해 이재용·최태원 회장에 대한 증인 채택을 추진함,1
김소희,HD현대 파업 수순…조선·철강 덮친 ‘영업익 30% 성과급’,asiatime.co.kr,https://www.asiatime.co.kr/article/20260830500055,2026-08-30,노란봉투법 관련 하청노조의 교섭 요구 현황 자료를 고용노동부로부터 받아 공개함,1
김소희,노란봉투법 시행 6개월…요구 받은 4곳 중 1곳만 ‘교섭중’,hani.co.kr,https://www.hani.co.kr/arti/society/labor/1275316.html,2026-08-30,고용노동부 자료를 분석해 노란봉투법 시행 6개월간 교섭 요구를 받은 원청사업장 중 소수만 교섭 중이라고 밝힘,1
김병주,"李대통령 2차 개각…與 ""젊음·역량·연대 강화"" 野 ""국정 폭망""",mt.co.kr,https://www.mt.co.kr/politics/2026/08/30/2026083015260215766,2026-08-30,정부의 2차 개각 인사에 대해 실용주의 인사의 결정판이라고 평가함,1
강득구,"법무부, 교정청 신설 관련 '전국 교정 공무원 토론회' 개최",news1.kr,https://www.news1.kr/society/court-prosecution/6273707,2026-08-30,법무부와 함께 교정청 신설에 관한 논의를 위한 토론회를 개최할 예정임,1
