의원명,제목,언론사,링크,발행일,요약,관련보도수
곽규택,자본시장법 개정안 시행 전 3개월…공정가액 도입 전 '막차 합병' 나오...,straightnews.co.kr,https://www.straightnews.co.kr/news/articleView.html?idxno=309964,2026-08-28,에어부산 합병과 관련해 독립적인 공정가치 평가 실시 촉구,1
장종태,'수서행 신설' 두고…대전 민주당 장종태·박용갑 'KTX 증차' 진실공방,newspim.com,https://www.newspim.com/news/view/20260828000938,2026-08-28,,1
이헌승,"폴리뉴스 창간 26주년...여야·재계 총출동, 강원택 교수 특강으로 정치...",insight.co.kr,https://www.insight.co.kr/news/570776,2026-08-28,,1
조배숙,"국힘 ""이재명 정권 폭주 제어""…2030세대 쓴소리도 경청",sidae.com,https://www.sidae.com/article/2026082814112234015,2026-08-28,,1
정태호,"최기상 의원, '제2의 성수동' 간담회 개최…지역 소멸 대응 논의",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3677432,2026-08-28,,1
주철현,"주철현, 기후부 ‘지역 전기요금제’ 환영…“지방 경쟁력 높일 것”",m-economynews.com,https://www.m-economynews.com/news/article.html?no=70179,2026-08-28,,1
조승래,"[게임스컴2026] 조승래, 김성회, 정연욱, 이해민 의원, 韓 인디게임 육성...",game.donga.com,https://game.donga.com/124026/,2026-08-28,,1
조승래,K게임사 신작은 게임스컴·TGS로…고개 드는 '지스타 위기론',pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481068,2026-08-28,,1
조승래,[기자수첩] 게임스컴 국가관은 외교다,inven.co.kr,https://www.inven.co.kr/webzine/news/?news=320105,2026-08-28,,1
조승래,해외 게임사 '형식적 국내대리인' 막는다..경품 기준 법제화 추진,4th.kr,http://www.4th.kr/news/articleView.html?idxno=2117041,2026-08-28,,1
조승래,"폴리뉴스 창간 26주년...여야·재계 총출동, 강원택 교수 특강으로 정치...",insight.co.kr,https://www.insight.co.kr/news/570776,2026-08-28,,1
조승래,더 커진 '게임스컴 2026'…K게임 글로벌 승부수,weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7181160,2026-08-28,,1
조배숙,"靑, 손봉기 대법관 후보자 반려…""대법원장에 재제청 요구""",daejonilbo.com,https://www.daejonilbo.com/news/articleView.html?idxno=2297264,2026-08-28,,1
강민국,5개 발전공기업 통합 '한국발전공사' 설립 추진…공공 발전체계 재편론...,energydaily.co.kr,https://www.energydaily.co.kr/news/articleView.html?idxno=202620,2026-08-28,5개 발전공기업을 통합하는 '한국발전공사' 설립 법안을 대표발의함,1
강민국,강민국 ‘발전공기업 본사 경남 명시’ 법안 발의,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8648616&ref=A,2026-08-28,정부의 발전 공기업 통합 추진과 관련해 주사무소를 경남혁신도시에 두도록 명시한 법안을 대표발의함,1
조경태,헌정사 첫 '제명 촉구'…47년 전 YS 소환 [유경민의 정치여행],sisaon.co.kr,https://www.sisaon.co.kr/news/articleView.html?idxno=203915,2026-08-28,,1
김용만,올림픽공원 시위에 공연 줄취소…대관료 환불액만 10억 넘어,seoul.co.kr,https://www.seoul.co.kr/news/society/2026/08/28/20260828500289?wlog_tag3=naver,2026-08-28,,1
김선교,"여주 금사농협, 160억원 규모 신청사 준공… '새로운 100년' 향한 도약",joongboo.com,https://www.joongboo.com/news/articleView.html?idxno=363735087,2026-08-28,여주 금사농협 신청사 준공식에 참석해 테이프 커팅을 진행함,1
김동아,與 “허위 종결한 경찰의 어처구니없는 행태에 국민 분노”,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04401766645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-28,경찰의 허위 종결 사건 대응을 점검하고 시스템 문제점 파악을 위해 제주를 방문함,1
박정,"[이슈] 김민석, '뉴ABC' 앞세워 민주당 재편…'메가텐·TF·추진단·특보...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741576,2026-08-28,,1
박정,"[우리강도보생명순례] 남한강을 걷다 ⑥ 두 물이 만나는 곳, 양평",news.skbroadband.com,https://news.skbroadband.com/news/articleView.html?idxno=236320,2026-08-28,,1
박정,"염태영 의원, 남한강 130㎞ 도보 순례 성료 ""강 재자연화 힘쓸 것""",financialreview.co.kr,http://www.financialreview.co.kr/news/articleView.html?idxno=44459,2026-08-28,,1
박정,"與, 주택시장안정화 TF 공동단장에 한정애·권칠승",newsis.com,https://www.newsis.com/view/NISX20260828_0003766644,2026-08-28,,1
박정,"민주, '주택시장 안정화 TF' 공동단장에 한정애·권칠승",news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2359075.htm,2026-08-28,,1
박정,"與, 특위 추가 인선…주택시장안정화TF 한정애·권칠승 공동단장",sedaily.com,https://www.sedaily.com/article/20084388?ref=naver,2026-08-28,,1
김성환,청양 지천댐 건설 발표…주민·지자체 반응은?,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=552882,2026-08-28,청양 지천댐 건설 발표와 관련해 김성환 기후부 장관에 대한 사퇴 요구 및 관련 입장이 보도됨,1
우재준,"당협위원장 '완장' 벗기는 장동혁…""정청래식 '당원 전능주의' 따라 하...",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=385085,2026-08-28,,1
우재준,"‘개혁신당 대표 사퇴’ 이준석… ‘與, 제명촉구안 가결’ 이진숙[금주...",munhwa.com,https://www.munhwa.com/article/11612755?ref=naver,2026-08-28,,1
우재준,"윤희석 ""朴 초청은 정점식의 기획... 지도부 교체 전 중간 비대위까지 ...",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608280748055176,2026-08-28,,1
우재준,"국힘, 정기국회 전 대여투쟁 전열 재정비…당 주도권 경쟁은 불안 요소",newsis.com,https://www.newsis.com/view/NISX20260827_0003765944,2026-08-28,,1
김성환,"김성환 기후부 장관, 안성 방문…상수원 규제·송전선로 해법 모색",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082819474571552,2026-08-28,김성환 기후에너지환경부 장관이 안성시를 방문해 상수원보호구역 규제와 송전선로 및 LNG발전소 건설 현안을 점검함,1
김위상,"윤한홍, 경제안보 유망 산업에 '국내생산세액공제 제도' 도입 추진",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59847,2026-08-28,,1
박정현,"양부남 의원, 전남광주통합지원금 20조 지원 근거 개정안 마련",news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6272870,2026-08-28,,1
박정현,"여야, 정기국회 결의 다졌지만...'노선 전쟁' 뇌관",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608281227277068,2026-08-28,,1
김석기,"[정치야설 '5분전']TK 국회의원, 이제는 '웰빙 정치'와 결별해야",imaeil.com,https://www.imaeil.com/page/view/2026082412445792281,2026-08-28,대여 투쟁에 적극적으로 나서지 않는 중진 의원 중 한 명으로 언급됨,1
김석기,AI 데이터센터 건설산업 육성 논의…31일 국회서 세미나,bizwork.co.kr,https://www.bizwork.co.kr/news/articleView.html?idxno=418606,2026-08-28,,1
김용만,'올공 시위'로 박재범·유노윤호 공연 15건 취소…대관료 환불액은 10억...,isplus.com,https://isplus.com/article/view/isp202608280148,2026-08-28,,1
김용만,박재범 등 콘서트 줄취소…올공 대관료 환불액 '무려',wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608280651&t=NN,2026-08-28,,1
김동아,[종합] 제주 실종사건 경찰 혐의 인정…수사 탄력 전망,jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=321802,2026-08-28,제주 실종 사건 현장을 방문하고 고평기 제주경찰청장을 면담함,1
박정현,"양부남, '연 5조 통합기금' 관리 강화... 부적절 운용 땐 시정권고",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501512,2026-08-28,,1
김영배,"참고인 조사 없이 실종 허위 종결 허점...與 ""반드시 제도 개선""",samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269586,2026-08-28,제주 실종 사건 현장을 방문해 제도 개선을 촉구함,1
김성범,[기자수첩]실종 사망사건 '뒷북' 급급…제주 정치권도 '실종 위기',view.asiae.co.kr,https://view.asiae.co.kr/article/2026082810352460186,2026-08-28,실종 사망사건 관련 지역 정치권의 늑장 대응과 침묵에 대한 비판이 제기됨,1
김성원,“진짜 이지혜 아냐?” 얼굴·목소리까지 훔친 AI 광고 ‘발칵’,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=05457926645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-28,AI 합성 초상 및 음성 악용을 방지하는 부정경쟁방지법 개정안을 대표 발의함,1
김남국,"경기도교육청, 국회서 청소년 SNS 보호 해법 모색 '폰 프리 스쿨' 확대",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=209468,2026-08-28,청소년 SNS 규제에 대한 해외 입법 동향과 시사점을 발표하고 국내 적용 방안을 제안함,1
박정,"與, 특위·TF 추가 인선…주택시장안정화TF 공동단장에 한정애·권칠승",news1.kr,https://www.news1.kr/politics/assembly/6272326,2026-08-28,,1
김용만,유노윤호·박재범도…'올공 시위' 공연 줄취소에 환불 10억 넘어,inews24.com,http://www.inews24.com/view/1999633,2026-08-28,,1
유상범,평창 도로망 10년 숙원 풀려…강원남부·충청권 접근성 개선 기대,kwnews.co.kr,https://www.kwnews.co.kr/article/20260827500352,2026-08-28,,1
유상범,여야 정기국회 채비… 강원 의원 '보선 필승·현안 해결' 고삐,kado.net,https://www.kado.net/news/articleView.html?idxno=2069143,2026-08-28,,1
박정,"민주, '인혁당 조롱 사건' 당 차원 대응 예고...""역사적 아픔 혐오 바로...",newspim.com,https://www.newspim.com/news/view/20260828000280,2026-08-28,,1
박정,"與 주택시장안정화TF, 한정애·권칠승이 이끈다",fnnews.com,https://www.fnnews.com/news/202608280953339539,2026-08-28,,1
박정,"민주당, '인혁당 희생자 조롱' 종편 유튜브에 당 차원 대응",dailian.co.kr,https://www.dailian.co.kr/news/view/1683597/?sc=Naver,2026-08-28,,1
김승수,"김승수 ""용산공원 아파트 건립, 문체부 패싱 심각""",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3677653,2026-08-28,국토부의 용산공원 아파트 건립 추진에 대한 문체부 패싱과 편중 예산을 비판함,1
김영배,"여야, 제주경찰청 방문…실종 사건 대응 '극과 극'",jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=404132,2026-08-28,여야 의원들과 함께 제주경찰청을 방문해 경찰 지휘부를 면담함,1
오기형,"민주당, 정기국회 '총력전 체제' 돌입…김민석 ""민생 제일주의로 돌파""",news.ifm.kr,https://news.ifm.kr/news/articleView.html?idxno=478171,2026-08-28,,1
오기형,"민주, 한반도평화 신전략특위 신설...위원장에 이용선",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608281331190694,2026-08-28,,1
오기형,"민주당, 한반도평화신전략특위 신설…상임위원장 이용선",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10855564?ref=naver,2026-08-28,,1
박정현,"양부남 의원, 통합지원금 20조원 법제화 추진",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=758195,2026-08-28,,1
박정현,고향사랑기부 '10만원 고착' 깨려면…세액공제 한도 높여야,agrinet.co.kr,https://www.agrinet.co.kr/news/articleView.html?idxno=406780,2026-08-28,,1
박정현,"대전아카이브포럼, '제4회 대전아카이브포럼' 개최",newstnt.com,https://www.newstnt.com/news/articleView.html?idxno=715730,2026-08-28,,1
김영배,"민주당 제주 현장 방문…“국민 분노 ‘어마어마’, 경찰개혁 논의하겠...",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8649076&ref=A,2026-08-28,제주를 찾아 실종신고 허위종결 사건과 관련해 경찰 개혁 해결책을 모색하겠다고 밝힘,1
김영배,"여야, 나란히 제주 실종 현장 방문… 대응은 엇갈려",segye.com,https://www.segye.com/newsView/20260828514090?OutUrl=naver,2026-08-28,여야 제주 실종 현장 방문에 참여하여 대응 방안을 논의함,1
김영배,"민주당 경찰개혁추진단, 제주서 첫 현장점검",newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=63551,2026-08-28,민주당 경찰개혁추진단과 함께 제주를 찾아 부실 수사 경위를 점검함,1
김용만,3개월 돼가는 ‘올공 집회’ …대관료 환불액 10억원 넘어 [세상&],biz.heraldcorp.com,https://biz.heraldcorp.com/article/10855933?ref=naver,2026-08-28,,1
김성환,"안성시, 김성환 기후에너지환경부 장관에 지역 현안 건의…정부 협력 요...",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2464423,2026-08-28,안성시가 김성환 기후에너지환경부 장관과 함께 지역 현장 현안을 공유하고 정부 협력을 요청함,1
강민국,통합 발전공기업 본사 유치에 정치권도 움직인다…법률에 '본사 위치' 명...,e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=104882,2026-08-28,한국발전공사 본사를 진주시에 두는 내용을 담은 '한국발전공사법안'을 대표발의함,1
김성환,"[경남 브리핑 모음(8월28일)] 진주시, ‘남강유역 옥(玉) 학술연구’ 성...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608271625217140646,2026-08-28,거제시 고현천댐이 기후부 신규댐으로 선정되는 과정에서 김성환 기후에너지환경부 장관과 지자체장이 면담함,1
전용기,"민주, '주택시장 안정화 TF' 공동단장에 한정애·권칠승",news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2359075.htm,2026-08-28,,1
전용기,"與, 주택시장안정화 TF 공동단장에 한정애·권칠승",newsis.com,https://www.newsis.com/view/NISX20260828_0003766644,2026-08-28,,1
전용기,"민주당, '인혁당 희생자 조롱' 종편 유튜브에 당 차원 대응",dailian.co.kr,https://www.dailian.co.kr/news/view/1683597/?sc=Naver,2026-08-28,,1
전용기,"與 주택시장안정화TF, 한정애·권칠승이 이끈다",fnnews.com,https://www.fnnews.com/news/202608280953339539,2026-08-28,,1
전용기,"민주, '인혁당 조롱 사건' 당 차원 대응 예고...""역사적 아픔 혐오 바로...",newspim.com,https://www.newspim.com/news/view/20260828000280,2026-08-28,,1
전용기,"與, 특위·TF 추가 인선…주택시장안정화TF 공동단장에 한정애·권칠승",news1.kr,https://www.news1.kr/politics/assembly/6272326,2026-08-28,,1
전용기,대화 나누는 민주당 지도부,news1.kr,https://www.news1.kr/photos/8076490,2026-08-28,,1
전용기,"2030, 민주당 떠나는 이유 [청년 표심의 경고]",sisaon.co.kr,https://www.sisaon.co.kr/news/articleView.html?idxno=203784,2026-08-28,,1
주철현,"'경정장·SMR 유치' 잇딴 갈등...""의견 수렴은 언제?""",kjmbc.co.kr,https://kjmbc.co.kr/NewsArticle/1534368,2026-08-28,,1
전용기,"與, 한반도 평화 신전략 특위 구성…주택안정화TF 단장 한정애·권칠승",mt.co.kr,https://www.mt.co.kr/politics/2026/08/28/2026082811363026843,2026-08-28,,1
주호영,"[폴리뉴스 창간26주년 초청특강] 강원택 ""4년 중임제 개헌보다 분권형 ...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741353,2026-08-28,,1
장종태,"박범계, 종합소득 기본공제 150→250만원으로 상향 추진",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59846,2026-08-28,,1
장종태,"""서대전역 KTX 증편인 줄 알았더니""… 주중 총량 '0회' 제자리",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1510280,2026-08-28,,1
임미애,"與, 특위 추가 인선…주택시장안정화TF 한정애·권칠승 공동단장",sedaily.com,https://www.sedaily.com/article/20084388?ref=naver,2026-08-28,,1
